                        Found 4045 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│   FARMED/USDC │        1h │ spot │ 2024-09-09 10:00:00 │ 2026-02-02 17:00:00 │   12272 │
│   FARMED/USDC │        2h │ spot │ 2024-07-01 10:00:00 │ 2026-02-02 16:00:00 │    6976 │
│   FARMED/USDC │        4h │ spot │ 2024-07-01 08:00:00 │ 2026-02-02 12:00:00 │    3488 │
│   FARMED/USDC │        8h │ spot │ 2024-07-01 08:00:00 │ 2026-02-02 08:00:00 │    1744 │
│   FARMED/USDC │       12h │ spot │ 2024-07-01 00:00:00 │ 2026-02-02 00:00:00 │    1163 │
│   FARMED/USDC │        1d │ spot │ 2024-07-01 00:00:00 │ 2026-02-01 00:00:00 │     581 │
│   FARMED/USDC │        3d │ spot │ 2024-07-01 00:00:00 │ 2026-01-28 00:00:00 │     193 │
│   FARMED/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-01-22 00:00:00 │      83 │
│   FARMED/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│     FART/USDC │        1m │ spot │ 2025-12-11 13:12:00 │ 2026-02-07 03:57:00 │   82966 │
│     FART/USDC │        3m │ spot │ 2025-12-04 14:33:00 │ 2026-02-07 03:54:00 │   30988 │
│     FART/USDC │        5m │ spot │ 2025-11-27 15:55:00 │ 2026-02-07 03:50:00 │   20592 │
│     FART/USDC │       15m │ spot │ 2025-11-27 04:15:00 │ 2026-02-07 03:30:00 │    6910 │
│     FART/USDC │       30m │ spot │ 2025-11-27 04:30:00 │ 2026-02-07 03:00:00 │    3454 │
│     FART/USDC │        1h │ spot │ 2025-11-27 05:00:00 │ 2026-02-07 02:00:00 │    1726 │
│     FART/USDC │        2h │ spot │ 2025-11-27 06:00:00 │ 2026-02-07 00:00:00 │     862 │
│     FART/USDC │        4h │ spot │ 2025-11-27 08:00:00 │ 2026-02-06 20:00:00 │     430 │
│     FART/USDC │        8h │ spot │ 2025-11-27 08:00:00 │ 2026-02-06 16:00:00 │     215 │
│     FART/USDC │       12h │ spot │ 2025-11-27 12:00:00 │ 2026-02-06 12:00:00 │     143 │
│     FART/USDC │        1d │ spot │ 2025-11-28 00:00:00 │ 2026-02-06 00:00:00 │      71 │
│     FART/USDC │        3d │ spot │ 2025-11-29 00:00:00 │ 2026-02-03 00:00:00 │      23 │
│     FART/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-01-29 00:00:00 │       9 │
│     FART/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│ FARTCOIN/USDC │        1m │ spot │ 2025-11-27 16:25:00 │ 2025-12-03 03:51:00 │    7887 │
│ FARTCOIN/USDC │        3m │ spot │ 2025-11-20 17:45:00 │ 2025-12-03 03:48:00 │    5962 │
│ FARTCOIN/USDC │        5m │ spot │ 2025-11-13 19:05:00 │ 2025-12-03 03:45:00 │    5577 │
│ FARTCOIN/USDC │       15m │ spot │ 2025-11-13 04:15:00 │ 2025-12-03 03:30:00 │    1918 │
│ FARTCOIN/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2025-12-03 03:00:00 │     958 │
│ FARTCOIN/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│ FARTCOIN/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│ FARTCOIN/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│ FARTCOIN/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│ FARTCOIN/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│ FARTCOIN/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│ FARTCOIN/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│ FARTCOIN/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│ FARTCOIN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   FATCAT/USDC │        1m │ spot │ 2025-07-15 09:54:00 │ 2026-01-20 15:16:00 │  144557 │
│   FATCAT/USDC │        3m │ spot │ 2025-07-08 11:15:00 │ 2026-01-20 15:12:00 │   82355 │
│   FATCAT/USDC │        5m │ spot │ 2025-07-05 04:35:00 │ 2026-01-20 15:10:00 │   56299 │
│   FATCAT/USDC │       15m │ spot │ 2025-02-06 19:45:00 │ 2026-01-20 15:00:00 │   33390 │
│   FATCAT/USDC │       30m │ spot │ 2024-12-16 18:00:00 │ 2026-01-20 14:30:00 │   19194 │
│   FATCAT/USDC │        1h │ spot │ 2024-10-29 13:00:00 │ 2026-01-20 14:00:00 │   10754 │
│   FATCAT/USDC │        2h │ spot │ 2024-10-29 12:00:00 │ 2026-01-20 12:00:00 │    5377 │
│   FATCAT/USDC │        4h │ spot │ 2024-10-29 12:00:00 │ 2026-01-20 08:00:00 │    2688 │
│   FATCAT/USDC │        8h │ spot │ 2024-10-29 08:00:00 │ 2026-01-20 00:00:00 │    1344 │
│   FATCAT/USDC │       12h │ spot │ 2024-10-29 12:00:00 │ 2026-01-20 00:00:00 │     896 │
│   FATCAT/USDC │        1d │ spot │ 2024-10-29 00:00:00 │ 2026-01-19 00:00:00 │     448 │
│   FATCAT/USDC │        3d │ spot │ 2024-10-29 00:00:00 │ 2026-01-16 00:00:00 │     149 │
│   FATCAT/USDC │        1w │ spot │ 2024-10-24 00:00:00 │ 2026-01-08 00:00:00 │      64 │
│   FATCAT/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-12-08 00:00:00 │      15 │
│     FEIT/USDC │        1m │ spot │ 2025-07-14 03:16:00 │ 2025-12-30 07:55:00 │  140143 │
│     FEIT/USDC │        3m │ spot │ 2025-07-07 04:36:00 │ 2025-12-30 07:51:00 │   71688 │
│     FEIT/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2025-12-30 07:50:00 │   48910 │
│     FEIT/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2025-12-30 07:30:00 │   30877 │
│     FEIT/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2025-12-30 07:00:00 │   17938 │
│     FEIT/USDC │        1h │ spot │ 2024-11-06 13:00:00 │ 2025-12-30 06:00:00 │   10050 │
│     FEIT/USDC │        2h │ spot │ 2024-11-06 12:00:00 │ 2025-12-30 04:00:00 │    5025 │
│     FEIT/USDC │        4h │ spot │ 2024-11-06 12:00:00 │ 2025-12-30 00:00:00 │    2512 │
│     FEIT/USDC │        8h │ spot │ 2024-11-06 08:00:00 │ 2025-12-29 16:00:00 │    1256 │
│     FEIT/USDC │       12h │ spot │ 2024-11-06 12:00:00 │ 2025-12-29 12:00:00 │     837 │
│     FEIT/USDC │        1d │ spot │ 2024-11-06 00:00:00 │ 2025-12-29 00:00:00 │     419 │
│     FEIT/USDC │        3d │ spot │ 2024-11-04 00:00:00 │ 2025-12-26 00:00:00 │     140 │
│     FEIT/USDC │        1w │ spot │ 2024-10-31 00:00:00 │ 2025-12-18 00:00:00 │      60 │
│     FEIT/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-11-08 00:00:00 │      14 │
│    FEUSD/USDC │        1m │ spot │ 2025-07-21 09:27:00 │ 2026-02-07 03:28:00 │  277027 │
│    FEUSD/USDC │        3m │ spot │ 2025-07-14 10:48:00 │ 2026-02-07 03:24:00 │   99006 │
│    FEUSD/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2026-02-07 03:20:00 │   62339 │
│    FEUSD/USDC │       15m │ spot │ 2025-03-31 16:00:00 │ 2026-02-07 03:00:00 │   29997 │
│    FEUSD/USDC │       30m │ spot │ 2025-03-31 16:00:00 │ 2026-02-07 02:30:00 │   14998 │
│    FEUSD/USDC │        1h │ spot │ 2025-03-31 16:00:00 │ 2026-02-07 02:00:00 │    7499 │
│    FEUSD/USDC │        2h │ spot │ 2025-03-31 16:00:00 │ 2026-02-07 00:00:00 │    3749 │
│    FEUSD/USDC │        4h │ spot │ 2025-03-31 16:00:00 │ 2026-02-06 20:00:00 │    1874 │
│    FEUSD/USDC │        8h │ spot │ 2025-03-31 16:00:00 │ 2026-02-06 16:00:00 │     937 │
│    FEUSD/USDC │       12h │ spot │ 2025-03-31 12:00:00 │ 2026-02-06 12:00:00 │     625 │
│    FEUSD/USDC │        1d │ spot │ 2025-03-31 00:00:00 │ 2026-02-06 00:00:00 │     313 │
│    FEUSD/USDC │        3d │ spot │ 2025-03-31 00:00:00 │ 2026-02-03 00:00:00 │     104 │
│    FEUSD/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-29 00:00:00 │      30 │
│    FEUSD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       FI/USDC │        1m │ spot │ 2025-10-27 17:15:00 │ 2026-01-21 19:03:00 │   64477 │
│       FI/USDC │        3m │ spot │ 2025-10-27 17:15:00 │ 2026-01-21 19:00:00 │   35325 │
│       FI/USDC │        5m │ spot │ 2025-10-27 17:15:00 │ 2026-01-21 18:55:00 │   23384 │
│       FI/USDC │       15m │ spot │ 2025-10-27 17:15:00 │ 2026-01-21 18:45:00 │    8263 │
│       FI/USDC │       30m │ spot │ 2025-10-27 17:00:00 │ 2026-01-21 18:30:00 │    4132 │
│       FI/USDC │        1h │ spot │ 2025-10-27 17:00:00 │ 2026-01-21 18:00:00 │    2066 │
│       FI/USDC │        2h │ spot │ 2025-10-27 16:00:00 │ 2026-01-21 16:00:00 │    1033 │
│       FI/USDC │        4h │ spot │ 2025-10-27 16:00:00 │ 2026-01-21 12:00:00 │     516 │
│       FI/USDC │        8h │ spot │ 2025-10-27 16:00:00 │ 2026-01-21 08:00:00 │     258 │
│       FI/USDC │       12h │ spot │ 2025-10-27 12:00:00 │ 2026-01-21 00:00:00 │     172 │
│       FI/USDC │        1d │ spot │ 2025-10-27 00:00:00 │ 2026-01-20 00:00:00 │      86 │
│       FI/USDC │        3d │ spot │ 2025-10-27 00:00:00 │ 2026-01-16 00:00:00 │      28 │
│       FI/USDC │        1w │ spot │ 2025-10-23 00:00:00 │ 2026-01-08 00:00:00 │      12 │
│       FI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    FLASK/USDC │        1m │ spot │ 2025-07-20 02:43:00 │ 2026-02-05 23:17:00 │  204393 │
│    FLASK/USDC │        3m │ spot │ 2025-07-13 04:03:00 │ 2026-02-05 23:15:00 │   88918 │
│    FLASK/USDC │        5m │ spot │ 2025-07-05 04:50:00 │ 2026-02-05 23:10:00 │   60022 │
│    FLASK/USDC │       15m │ spot │ 2025-02-10 10:15:00 │ 2026-02-05 23:00:00 │   34612 │
│    FLASK/USDC │       30m │ spot │ 2024-12-20 08:30:00 │ 2026-02-05 22:30:00 │   19805 │
│    FLASK/USDC │        1h │ spot │ 2024-12-14 14:00:00 │ 2026-02-05 22:00:00 │   10041 │
│    FLASK/USDC │        2h │ spot │ 2024-12-14 14:00:00 │ 2026-02-05 20:00:00 │    5020 │
│    FLASK/USDC │        4h │ spot │ 2024-12-14 12:00:00 │ 2026-02-05 16:00:00 │    2510 │
│    FLASK/USDC │        8h │ spot │ 2024-12-14 08:00:00 │ 2026-02-05 08:00:00 │    1255 │
│    FLASK/USDC │       12h │ spot │ 2024-12-14 12:00:00 │ 2026-02-05 00:00:00 │     836 │
│    FLASK/USDC │        1d │ spot │ 2024-12-14 00:00:00 │ 2026-02-04 00:00:00 │     418 │
│    FLASK/USDC │        3d │ spot │ 2024-12-13 00:00:00 │ 2026-01-31 00:00:00 │     139 │
│    FLASK/USDC │        1w │ spot │ 2024-12-12 00:00:00 │ 2026-01-29 00:00:00 │      60 │
│    FLASK/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2025-12-08 00:00:00 │      13 │
│      FLR/USDC │        1m │ spot │ 2025-09-15 17:40:00 │ 2026-02-07 02:31:00 │  195195 │
│      FLR/USDC │        3m │ spot │ 2025-09-15 17:39:00 │ 2026-02-07 02:27:00 │   68397 │
│      FLR/USDC │        5m │ spot │ 2025-09-15 17:40:00 │ 2026-02-07 02:25:00 │   41578 │
│      FLR/USDC │       15m │ spot │ 2025-09-15 17:30:00 │ 2026-02-07 02:15:00 │   13860 │
│      FLR/USDC │       30m │ spot │ 2025-09-15 17:30:00 │ 2026-02-07 02:00:00 │    6930 │
│      FLR/USDC │        1h │ spot │ 2025-09-15 17:00:00 │ 2026-02-07 01:00:00 │    3465 │
│      FLR/USDC │        2h │ spot │ 2025-09-15 16:00:00 │ 2026-02-07 00:00:00 │    1733 │
│      FLR/USDC │        4h │ spot │ 2025-09-15 16:00:00 │ 2026-02-06 20:00:00 │     866 │
│      FLR/USDC │        8h │ spot │ 2025-09-15 16:00:00 │ 2026-02-06 16:00:00 │     433 │
│      FLR/USDC │       12h │ spot │ 2025-09-15 12:00:00 │ 2026-02-06 12:00:00 │     289 │
│      FLR/USDC │        1d │ spot │ 2025-09-15 00:00:00 │ 2026-02-06 00:00:00 │     145 │
│      FLR/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-02-03 00:00:00 │      48 │
│      FLR/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-01-29 00:00:00 │      21 │
│      FLR/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      FLY/USDC │        1m │ spot │ 2025-07-20 17:33:00 │ 2026-02-05 23:08:00 │  235783 │
│      FLY/USDC │        3m │ spot │ 2025-07-13 18:54:00 │ 2026-02-05 23:06:00 │   92089 │
│      FLY/USDC │        5m │ spot │ 2025-07-05 17:50:00 │ 2026-02-05 23:00:00 │   61146 │
│      FLY/USDC │       15m │ spot │ 2025-02-12 13:00:00 │ 2026-02-05 22:45:00 │   34406 │
│      FLY/USDC │       30m │ spot │ 2025-01-19 20:30:00 │ 2026-02-05 22:30:00 │   18341 │
│      FLY/USDC │        1h │ spot │ 2025-01-19 20:00:00 │ 2026-02-05 22:00:00 │    9171 │
│      FLY/USDC │        2h │ spot │ 2025-01-19 20:00:00 │ 2026-02-05 20:00:00 │    4585 │
│      FLY/USDC │        4h │ spot │ 2025-01-19 20:00:00 │ 2026-02-05 16:00:00 │    2292 │
│      FLY/USDC │        8h │ spot │ 2025-01-19 16:00:00 │ 2026-02-05 08:00:00 │    1146 │
│      FLY/USDC │       12h │ spot │ 2025-01-19 12:00:00 │ 2026-02-05 00:00:00 │     764 │
│      FLY/USDC │        1d │ spot │ 2025-01-19 00:00:00 │ 2026-02-04 00:00:00 │     382 │
│      FLY/USDC │        3d │ spot │ 2025-01-18 00:00:00 │ 2026-01-31 00:00:00 │     127 │
│      FLY/USDC │        1w │ spot │ 2025-01-16 00:00:00 │ 2026-01-29 00:00:00 │      55 │
│      FLY/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2025-12-08 00:00:00 │      12 │
│     FRAC/USDC │        1m │ spot │ 2025-07-19 18:05:00 │ 2026-02-04 15:46:00 │  218012 │
│     FRAC/USDC │        3m │ spot │ 2025-07-12 19:27:00 │ 2026-02-04 15:42:00 │   98455 │
│     FRAC/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-02-04 15:40:00 │   61769 │
│     FRAC/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-04 15:30:00 │   34306 │
│     FRAC/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-04 15:00:00 │   19652 │
│     FRAC/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-04 14:00:00 │   12325 │
│     FRAC/USDC │        2h │ spot │ 2024-08-07 14:00:00 │ 2026-02-04 12:00:00 │    6552 │
│     FRAC/USDC │        4h │ spot │ 2024-08-07 12:00:00 │ 2026-02-04 08:00:00 │    3276 │
│     FRAC/USDC │        8h │ spot │ 2024-08-07 08:00:00 │ 2026-02-04 00:00:00 │    1638 │
│     FRAC/USDC │       12h │ spot │ 2024-08-07 12:00:00 │ 2026-02-04 00:00:00 │    1092 │
│     FRAC/USDC │        1d │ spot │ 2024-08-07 00:00:00 │ 2026-02-03 00:00:00 │     546 │
│     FRAC/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-01-31 00:00:00 │     182 │
│     FRAC/USDC │        1w │ spot │ 2024-08-01 00:00:00 │ 2026-01-22 00:00:00 │      78 │
│     FRAC/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│     FRCT/USDC │        1m │ spot │ 2025-07-18 11:16:00 │ 2025-12-30 07:51:00 │  106660 │
│     FRCT/USDC │        3m │ spot │ 2025-07-11 12:36:00 │ 2025-12-30 07:48:00 │   65159 │
│     FRCT/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2025-12-30 07:45:00 │   43395 │
│     FRCT/USDC │       15m │ spot │ 2025-05-25 18:00:00 │ 2025-12-30 07:30:00 │   20983 │
│     FRCT/USDC │       30m │ spot │ 2025-05-25 18:00:00 │ 2025-12-30 07:00:00 │   10491 │
│     FRCT/USDC │        1h │ spot │ 2025-05-25 18:00:00 │ 2025-12-30 06:00:00 │    5245 │
│     FRCT/USDC │        2h │ spot │ 2025-05-25 18:00:00 │ 2025-12-30 04:00:00 │    2622 │
│     FRCT/USDC │        4h │ spot │ 2025-05-25 16:00:00 │ 2025-12-30 00:00:00 │    1311 │
│     FRCT/USDC │        8h │ spot │ 2025-05-25 16:00:00 │ 2025-12-29 16:00:00 │     655 │
│     FRCT/USDC │       12h │ spot │ 2025-05-25 12:00:00 │ 2025-12-29 12:00:00 │     437 │
│     FRCT/USDC │        1d │ spot │ 2025-05-25 00:00:00 │ 2025-12-29 00:00:00 │     219 │
│     FRCT/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-12-26 00:00:00 │      58 │
│     FRCT/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2025-12-18 00:00:00 │      23 │
│     FRCT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    FRIED/USDC │        1m │ spot │ 2025-07-21 04:09:00 │ 2026-02-03 11:22:00 │  164940 │
│    FRIED/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-02-03 11:18:00 │   91385 │
│    FRIED/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-02-03 11:15:00 │   61426 │
│    FRIED/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2026-02-03 11:00:00 │   34251 │
│    FRIED/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2026-02-03 10:30:00 │   19625 │
│    FRIED/USDC │        1h │ spot │ 2024-09-28 13:00:00 │ 2026-02-03 10:00:00 │   11830 │
│    FRIED/USDC │        2h │ spot │ 2024-09-28 12:00:00 │ 2026-02-03 08:00:00 │    5915 │
│    FRIED/USDC │        4h │ spot │ 2024-09-28 12:00:00 │ 2026-02-03 04:00:00 │    2957 │
│    FRIED/USDC │        8h │ spot │ 2024-09-28 08:00:00 │ 2026-02-03 00:00:00 │    1479 │
│    FRIED/USDC │       12h │ spot │ 2024-09-28 12:00:00 │ 2026-02-02 12:00:00 │     985 │
│    FRIED/USDC │        1d │ spot │ 2024-09-28 00:00:00 │ 2026-02-02 00:00:00 │     493 │
│    FRIED/USDC │        3d │ spot │ 2024-09-26 00:00:00 │ 2026-01-31 00:00:00 │     165 │
│    FRIED/USDC │        1w │ spot │ 2024-09-26 00:00:00 │ 2026-01-22 00:00:00 │      70 │
│    FRIED/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2025-12-08 00:00:00 │      16 │
│    FRUDO/USDC │        1m │ spot │ 2025-07-17 23:49:00 │ 2026-01-07 15:10:00 │  123928 │
│    FRUDO/USDC │        3m │ spot │ 2025-07-11 01:09:00 │ 2026-01-07 15:06:00 │   76354 │
│    FRUDO/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-01-07 15:05:00 │   53091 │
│    FRUDO/USDC │       15m │ spot │ 2025-02-10 03:30:00 │ 2026-01-07 14:45:00 │   31822 │
│    FRUDO/USDC │       30m │ spot │ 2024-12-20 01:30:00 │ 2026-01-07 14:30:00 │   18411 │
│    FRUDO/USDC │        1h │ spot │ 2024-11-08 18:00:00 │ 2026-01-07 14:00:00 │   10197 │
│    FRUDO/USDC │        2h │ spot │ 2024-11-08 18:00:00 │ 2026-01-07 12:00:00 │    5098 │
│    FRUDO/USDC │        4h │ spot │ 2024-11-08 16:00:00 │ 2026-01-07 08:00:00 │    2549 │
│    FRUDO/USDC │        8h │ spot │ 2024-11-08 16:00:00 │ 2026-01-07 00:00:00 │    1274 │
│    FRUDO/USDC │       12h │ spot │ 2024-11-08 12:00:00 │ 2026-01-07 00:00:00 │     850 │
│    FRUDO/USDC │        1d │ spot │ 2024-11-08 00:00:00 │ 2026-01-06 00:00:00 │     425 │
│    FRUDO/USDC │        3d │ spot │ 2024-11-07 00:00:00 │ 2026-01-04 00:00:00 │     142 │
│    FRUDO/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2025-12-25 00:00:00 │      60 │
│    FRUDO/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-12-08 00:00:00 │      15 │
│    FUCKY/USDC │        1m │ spot │ 2025-07-17 01:25:00 │ 2026-01-20 15:55:00 │  128889 │
│    FUCKY/USDC │        3m │ spot │ 2025-07-10 02:45:00 │ 2026-01-20 15:51:00 │   80753 │
│    FUCKY/USDC │        5m │ spot │ 2025-07-05 04:05:00 │ 2026-01-20 15:50:00 │   56303 │
│    FUCKY/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-20 15:30:00 │   33213 │
│    FUCKY/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-20 15:00:00 │   19106 │
│    FUCKY/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-20 14:00:00 │   12052 │
│    FUCKY/USDC │        2h │ spot │ 2024-06-08 14:00:00 │ 2026-01-20 12:00:00 │    7092 │
│    FUCKY/USDC │        4h │ spot │ 2024-06-08 12:00:00 │ 2026-01-20 08:00:00 │    3546 │
│    FUCKY/USDC │        8h │ spot │ 2024-06-08 08:00:00 │ 2026-01-20 00:00:00 │    1773 │
│    FUCKY/USDC │       12h │ spot │ 2024-06-08 12:00:00 │ 2026-01-20 00:00:00 │    1182 │
│    FUCKY/USDC │        1d │ spot │ 2024-06-08 00:00:00 │ 2026-01-19 00:00:00 │     591 │
│    FUCKY/USDC │        3d │ spot │ 2024-06-07 00:00:00 │ 2026-01-16 00:00:00 │     197 │
│    FUCKY/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-01-08 00:00:00 │      84 │
│    FUCKY/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│      FUN/USDC │        1m │ spot │ 2025-07-20 23:26:00 │ 2026-02-05 23:12:00 │  165458 │
│      FUN/USDC │        3m │ spot │ 2025-07-14 00:48:00 │ 2026-02-05 23:09:00 │   87347 │
│      FUN/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-02-05 23:05:00 │   60309 │
│      FUN/USDC │       15m │ spot │ 2025-02-11 15:30:00 │ 2026-02-05 22:45:00 │   34494 │
│      FUN/USDC │       30m │ spot │ 2024-12-21 13:30:00 │ 2026-02-05 22:30:00 │   19747 │
│      FUN/USDC │        1h │ spot │ 2024-09-08 10:00:00 │ 2026-02-05 22:00:00 │   12373 │
│      FUN/USDC │        2h │ spot │ 2024-07-21 20:00:00 │ 2026-02-05 20:00:00 │    6769 │
│      FUN/USDC │        4h │ spot │ 2024-07-21 20:00:00 │ 2026-02-05 16:00:00 │    3384 │
│      FUN/USDC │        8h │ spot │ 2024-07-21 16:00:00 │ 2026-02-05 08:00:00 │    1692 │
│      FUN/USDC │       12h │ spot │ 2024-07-21 12:00:00 │ 2026-02-05 00:00:00 │    1128 │
│      FUN/USDC │        1d │ spot │ 2024-07-21 00:00:00 │ 2026-02-04 00:00:00 │     564 │
│      FUN/USDC │        3d │ spot │ 2024-07-19 00:00:00 │ 2026-01-31 00:00:00 │     188 │
│      FUN/USDC │        1w │ spot │ 2024-07-18 00:00:00 │ 2026-01-29 00:00:00 │      81 │
│      FUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│     FUND/USDC │        1m │ spot │ 2025-07-21 09:19:00 │ 2026-01-31 07:41:00 │  233383 │
│     FUND/USDC │        3m │ spot │ 2025-07-14 10:39:00 │ 2026-01-31 07:39:00 │   94949 │
│     FUND/USDC │        5m │ spot │ 2025-07-05 16:55:00 │ 2026-01-31 07:35:00 │   60369 │
│     FUND/USDC │       15m │ spot │ 2025-05-01 16:45:00 │ 2026-01-31 07:15:00 │   26363 │
│     FUND/USDC │       30m │ spot │ 2025-05-01 16:30:00 │ 2026-01-31 07:00:00 │   13182 │
│     FUND/USDC │        1h │ spot │ 2025-05-01 16:00:00 │ 2026-01-31 06:00:00 │    6591 │
│     FUND/USDC │        2h │ spot │ 2025-05-01 16:00:00 │ 2026-01-31 04:00:00 │    3295 │
│     FUND/USDC │        4h │ spot │ 2025-05-01 16:00:00 │ 2026-01-31 00:00:00 │    1647 │
│     FUND/USDC │        8h │ spot │ 2025-05-01 16:00:00 │ 2026-01-30 16:00:00 │     823 │
│     FUND/USDC │       12h │ spot │ 2025-05-01 12:00:00 │ 2026-01-30 12:00:00 │     549 │
│     FUND/USDC │        1d │ spot │ 2025-05-01 00:00:00 │ 2026-01-30 00:00:00 │     275 │
│     FUND/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-28 00:00:00 │      69 │
│     FUND/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-22 00:00:00 │      29 │
│     FUND/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     FXRP/USDC │        1m │ spot │ 2026-01-07 15:22:00 │ 2026-02-07 00:20:00 │   43739 │
│     FXRP/USDC │        3m │ spot │ 2026-01-07 15:21:00 │ 2026-02-07 00:18:00 │   14580 │
│     FXRP/USDC │        5m │ spot │ 2026-01-07 15:20:00 │ 2026-02-07 00:15:00 │    8748 │
│     FXRP/USDC │       15m │ spot │ 2026-01-07 15:15:00 │ 2026-02-07 00:00:00 │    2916 │
│     FXRP/USDC │       30m │ spot │ 2026-01-07 15:00:00 │ 2026-02-06 23:30:00 │    1458 │
│     FXRP/USDC │        1h │ spot │ 2026-01-07 15:00:00 │ 2026-02-06 23:00:00 │     729 │
│     FXRP/USDC │        2h │ spot │ 2026-01-07 14:00:00 │ 2026-02-06 22:00:00 │     365 │
│     FXRP/USDC │        4h │ spot │ 2026-01-07 12:00:00 │ 2026-02-06 20:00:00 │     183 │
│     FXRP/USDC │        8h │ spot │ 2026-01-07 08:00:00 │ 2026-02-06 16:00:00 │      92 │
│     FXRP/USDC │       12h │ spot │ 2026-01-07 12:00:00 │ 2026-02-06 12:00:00 │      61 │
│     FXRP/USDC │        1d │ spot │ 2026-01-07 00:00:00 │ 2026-02-06 00:00:00 │      31 │
