                        Found 3863 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│   GENESY/USDC │        1m │ spot │ 2025-07-21 06:05:00 │ 2025-12-30 07:45:00 │  155279 │
│   GENESY/USDC │        3m │ spot │ 2025-07-14 07:27:00 │ 2025-12-30 07:42:00 │   69242 │
│   GENESY/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2025-12-30 07:40:00 │   49166 │
│   GENESY/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2025-12-30 07:30:00 │   25951 │
│   GENESY/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2025-12-30 07:00:00 │   12975 │
│   GENESY/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2025-12-30 06:00:00 │    6487 │
│   GENESY/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2025-12-30 04:00:00 │    3243 │
│   GENESY/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2025-12-30 00:00:00 │    1621 │
│   GENESY/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2025-12-29 16:00:00 │     810 │
│   GENESY/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-29 12:00:00 │     540 │
│   GENESY/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-12-29 00:00:00 │     270 │
│   GENESY/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-12-26 00:00:00 │      58 │
│   GENESY/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-12-18 00:00:00 │      24 │
│   GENESY/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GMEOW/USDC │        1m │ spot │ 2025-07-19 18:21:00 │ 2025-12-12 23:08:00 │  177798 │
│    GMEOW/USDC │        3m │ spot │ 2025-07-12 19:42:00 │ 2025-12-12 23:06:00 │   70752 │
│    GMEOW/USDC │        5m │ spot │ 2025-07-05 04:05:00 │ 2025-12-12 23:00:00 │   46308 │
│    GMEOW/USDC │       15m │ spot │ 2025-02-11 19:30:00 │ 2025-12-12 22:45:00 │   29198 │
│    GMEOW/USDC │       30m │ spot │ 2024-12-21 17:30:00 │ 2025-12-12 22:30:00 │   17099 │
│    GMEOW/USDC │        1h │ spot │ 2024-09-08 14:00:00 │ 2025-12-12 22:00:00 │   11049 │
│    GMEOW/USDC │        2h │ spot │ 2024-06-01 10:00:00 │ 2025-12-12 20:00:00 │    6714 │
│    GMEOW/USDC │        4h │ spot │ 2024-06-01 08:00:00 │ 2025-12-12 16:00:00 │    3357 │
│    GMEOW/USDC │        8h │ spot │ 2024-06-01 08:00:00 │ 2025-12-12 08:00:00 │    1678 │
│    GMEOW/USDC │       12h │ spot │ 2024-06-01 00:00:00 │ 2025-12-12 00:00:00 │    1119 │
│    GMEOW/USDC │        1d │ spot │ 2024-06-01 00:00:00 │ 2025-12-11 00:00:00 │     559 │
│    GMEOW/USDC │        3d │ spot │ 2024-06-01 00:00:00 │ 2025-12-08 00:00:00 │     186 │
│    GMEOW/USDC │        1w │ spot │ 2024-05-30 00:00:00 │ 2025-12-04 00:00:00 │      80 │
│    GMEOW/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-11-08 00:00:00 │      19 │
│      GOD/USDC │        1m │ spot │ 2025-07-19 12:42:00 │ 2025-12-27 13:18:00 │   71113 │
│      GOD/USDC │        3m │ spot │ 2025-07-12 14:03:00 │ 2025-12-27 13:15:00 │   57163 │
│      GOD/USDC │        5m │ spot │ 2025-07-05 15:25:00 │ 2025-12-27 13:10:00 │   41448 │
│      GOD/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2025-12-27 13:00:00 │   30899 │
│      GOD/USDC │       30m │ spot │ 2025-01-24 13:30:00 │ 2025-12-27 12:30:00 │   16175 │
│      GOD/USDC │        1h │ spot │ 2025-01-24 13:00:00 │ 2025-12-27 12:00:00 │    8088 │
│      GOD/USDC │        2h │ spot │ 2025-01-24 12:00:00 │ 2025-12-27 10:00:00 │    4044 │
│      GOD/USDC │        4h │ spot │ 2025-01-24 12:00:00 │ 2025-12-27 08:00:00 │    2022 │
│      GOD/USDC │        8h │ spot │ 2025-01-24 08:00:00 │ 2025-12-27 00:00:00 │    1011 │
│      GOD/USDC │       12h │ spot │ 2025-01-24 12:00:00 │ 2025-12-27 00:00:00 │     674 │
│      GOD/USDC │        1d │ spot │ 2025-01-24 00:00:00 │ 2025-12-26 00:00:00 │     337 │
│      GOD/USDC │        3d │ spot │ 2025-01-24 00:00:00 │ 2025-12-23 00:00:00 │     112 │
│      GOD/USDC │        1w │ spot │ 2025-01-23 00:00:00 │ 2025-12-18 00:00:00 │      48 │
│      GOD/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2025-11-08 00:00:00 │      11 │
│    GOOGL/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GOOGL/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GOOGL/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GOOGL/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GOOGL/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GOOGL/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GOOGL/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GOOGL/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GOOGL/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GOOGL/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GOOGL/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GOOGL/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GOOGL/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GOOGL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      GPT/USDC │        1m │ spot │ 2025-07-20 15:01:00 │ 2025-12-30 11:29:00 │  180385 │
│      GPT/USDC │        3m │ spot │ 2025-07-13 16:21:00 │ 2025-12-30 11:27:00 │   79034 │
│      GPT/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2025-12-30 11:25:00 │   51236 │
│      GPT/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2025-12-30 11:15:00 │   30892 │
│      GPT/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2025-12-30 11:00:00 │   17946 │
│      GPT/USDC │        1h │ spot │ 2024-09-08 11:00:00 │ 2025-12-30 10:00:00 │   11472 │
│      GPT/USDC │        2h │ spot │ 2024-07-02 08:00:00 │ 2025-12-30 08:00:00 │    6553 │
│      GPT/USDC │        4h │ spot │ 2024-07-02 08:00:00 │ 2025-12-30 04:00:00 │    3276 │
│      GPT/USDC │        8h │ spot │ 2024-07-02 08:00:00 │ 2025-12-30 00:00:00 │    1638 │
│      GPT/USDC │       12h │ spot │ 2024-07-02 00:00:00 │ 2025-12-29 12:00:00 │    1092 │
│      GPT/USDC │        1d │ spot │ 2024-07-02 00:00:00 │ 2025-12-29 00:00:00 │     546 │
│      GPT/USDC │        3d │ spot │ 2024-07-01 00:00:00 │ 2025-12-26 00:00:00 │     182 │
│      GPT/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2025-12-18 00:00:00 │      78 │
│      GPT/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-11-08 00:00:00 │      18 │
│    GUESS/USDC │        1m │ spot │ 2025-07-20 22:41:00 │ 2026-01-01 02:00:00 │  148243 │
│    GUESS/USDC │        3m │ spot │ 2025-07-14 00:03:00 │ 2026-01-01 01:57:00 │   73343 │
│    GUESS/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-01-01 01:55:00 │   51398 │
│    GUESS/USDC │       15m │ spot │ 2025-02-02 12:15:00 │ 2026-01-01 01:45:00 │   31927 │
│    GUESS/USDC │       30m │ spot │ 2024-12-12 10:30:00 │ 2026-01-01 01:30:00 │   18463 │
│    GUESS/USDC │        1h │ spot │ 2024-08-30 07:00:00 │ 2026-01-01 01:00:00 │   11731 │
│    GUESS/USDC │        2h │ spot │ 2024-08-29 16:00:00 │ 2026-01-01 00:00:00 │    5873 │
│    GUESS/USDC │        4h │ spot │ 2024-08-29 16:00:00 │ 2025-12-31 20:00:00 │    2936 │
│    GUESS/USDC │        8h │ spot │ 2024-08-29 16:00:00 │ 2025-12-31 16:00:00 │    1468 │
│    GUESS/USDC │       12h │ spot │ 2024-08-29 12:00:00 │ 2025-12-31 12:00:00 │     979 │
│    GUESS/USDC │        1d │ spot │ 2024-08-29 00:00:00 │ 2025-12-31 00:00:00 │     490 │
│    GUESS/USDC │        3d │ spot │ 2024-08-27 00:00:00 │ 2025-12-29 00:00:00 │     164 │
│    GUESS/USDC │        1w │ spot │ 2024-08-29 00:00:00 │ 2025-12-25 00:00:00 │      70 │
│    GUESS/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2025-11-08 00:00:00 │      16 │
│      GUP/USDC │        1m │ spot │ 2025-07-20 08:24:00 │ 2025-12-29 09:25:00 │  160555 │
│      GUP/USDC │        3m │ spot │ 2025-07-13 09:45:00 │ 2025-12-29 09:21:00 │   77469 │
│      GUP/USDC │        5m │ spot │ 2025-07-05 13:45:00 │ 2025-12-29 09:20:00 │   50924 │
│      GUP/USDC │       15m │ spot │ 2025-02-11 02:30:00 │ 2025-12-29 09:00:00 │   30843 │
│      GUP/USDC │       30m │ spot │ 2024-12-21 00:30:00 │ 2025-12-29 08:30:00 │   17921 │
│      GUP/USDC │        1h │ spot │ 2024-09-07 21:00:00 │ 2025-12-29 08:00:00 │   11460 │
│      GUP/USDC │        2h │ spot │ 2024-07-01 10:00:00 │ 2025-12-29 06:00:00 │    6551 │
│      GUP/USDC │        4h │ spot │ 2024-07-01 08:00:00 │ 2025-12-29 04:00:00 │    3276 │
│      GUP/USDC │        8h │ spot │ 2024-07-01 08:00:00 │ 2025-12-29 00:00:00 │    1638 │
│      GUP/USDC │       12h │ spot │ 2024-07-01 00:00:00 │ 2025-12-28 12:00:00 │    1092 │
│      GUP/USDC │        1d │ spot │ 2024-07-01 00:00:00 │ 2025-12-28 00:00:00 │     546 │
│      GUP/USDC │        3d │ spot │ 2024-07-01 00:00:00 │ 2025-12-26 00:00:00 │     182 │
│      GUP/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2025-12-18 00:00:00 │      78 │
│      GUP/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-11-08 00:00:00 │      18 │
│        H/USDC │        1m │ spot │ 2025-07-21 05:06:00 │ 2026-01-02 13:21:00 │  193819 │
│        H/USDC │        3m │ spot │ 2025-07-14 06:27:00 │ 2026-01-02 13:18:00 │   81648 │
│        H/USDC │        5m │ spot │ 2025-07-05 04:55:00 │ 2026-01-02 13:15:00 │   52229 │
│        H/USDC │       15m │ spot │ 2025-02-12 06:30:00 │ 2026-01-02 13:00:00 │   31131 │
│        H/USDC │       30m │ spot │ 2025-01-15 08:30:00 │ 2026-01-02 12:30:00 │   16905 │
│        H/USDC │        1h │ spot │ 2025-01-15 08:00:00 │ 2026-01-02 12:00:00 │    8453 │
│        H/USDC │        2h │ spot │ 2025-01-15 08:00:00 │ 2026-01-02 10:00:00 │    4226 │
│        H/USDC │        4h │ spot │ 2025-01-15 08:00:00 │ 2026-01-02 08:00:00 │    2113 │
│        H/USDC │        8h │ spot │ 2025-01-15 08:00:00 │ 2026-01-02 00:00:00 │    1056 │
│        H/USDC │       12h │ spot │ 2025-01-15 00:00:00 │ 2026-01-02 00:00:00 │     705 │
│        H/USDC │        1d │ spot │ 2025-01-15 00:00:00 │ 2026-01-01 00:00:00 │     352 │
│        H/USDC │        3d │ spot │ 2025-01-15 00:00:00 │ 2025-12-29 00:00:00 │     117 │
│        H/USDC │        1w │ spot │ 2025-01-09 00:00:00 │ 2025-12-25 00:00:00 │      51 │
│        H/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2025-11-08 00:00:00 │      11 │
│    HAPPY/USDC │        1m │ spot │ 2025-07-18 22:33:00 │ 2025-12-30 11:37:00 │  154766 │
│    HAPPY/USDC │        3m │ spot │ 2025-07-11 23:54:00 │ 2025-12-30 11:33:00 │   79806 │
│    HAPPY/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2025-12-30 11:30:00 │   51353 │
│    HAPPY/USDC │       15m │ spot │ 2025-02-10 13:15:00 │ 2025-12-30 11:15:00 │   31001 │
│    HAPPY/USDC │       30m │ spot │ 2024-12-20 11:30:00 │ 2025-12-30 11:00:00 │   18000 │
│    HAPPY/USDC │        1h │ spot │ 2024-09-07 08:00:00 │ 2025-12-30 10:00:00 │   11499 │
│    HAPPY/USDC │        2h │ spot │ 2024-06-24 16:00:00 │ 2025-12-30 08:00:00 │    6645 │
│    HAPPY/USDC │        4h │ spot │ 2024-06-24 16:00:00 │ 2025-12-30 04:00:00 │    3322 │
│    HAPPY/USDC │        8h │ spot │ 2024-06-24 16:00:00 │ 2025-12-30 00:00:00 │    1661 │
│    HAPPY/USDC │       12h │ spot │ 2024-06-24 12:00:00 │ 2025-12-29 12:00:00 │    1107 │
│    HAPPY/USDC │        1d │ spot │ 2024-06-24 00:00:00 │ 2025-12-29 00:00:00 │     554 │
│    HAPPY/USDC │        3d │ spot │ 2024-06-22 00:00:00 │ 2025-12-26 00:00:00 │     185 │
│    HAPPY/USDC │        1w │ spot │ 2024-06-20 00:00:00 │ 2025-12-18 00:00:00 │      79 │
│    HAPPY/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-11-08 00:00:00 │      18 │
│      HAR/USDC │        1m │ spot │ 2025-12-18 11:00:00 │ 2026-01-04 03:51:00 │   24052 │
│      HAR/USDC │        3m │ spot │ 2025-12-18 11:00:00 │ 2026-01-04 03:48:00 │    8017 │
│      HAR/USDC │        5m │ spot │ 2025-12-18 11:00:00 │ 2026-01-04 03:45:00 │    4810 │
│      HAR/USDC │       15m │ spot │ 2025-12-18 11:00:00 │ 2026-01-04 03:30:00 │    1603 │
│      HAR/USDC │       30m │ spot │ 2025-12-18 11:00:00 │ 2026-01-04 03:00:00 │     801 │
│      HAR/USDC │        1h │ spot │ 2025-12-18 11:00:00 │ 2026-01-04 02:00:00 │     400 │
│      HAR/USDC │        2h │ spot │ 2025-12-18 10:00:00 │ 2026-01-04 00:00:00 │     200 │
│      HAR/USDC │        4h │ spot │ 2025-12-18 08:00:00 │ 2026-01-03 20:00:00 │     100 │
│      HAR/USDC │        8h │ spot │ 2025-12-18 08:00:00 │ 2026-01-03 16:00:00 │      50 │
│      HAR/USDC │       12h │ spot │ 2025-12-18 00:00:00 │ 2026-01-03 12:00:00 │      34 │
│      HAR/USDC │        1d │ spot │ 2025-12-18 00:00:00 │ 2026-01-03 00:00:00 │      17 │
│      HAR/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-01-01 00:00:00 │       6 │
│      HAR/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2025-12-25 00:00:00 │       2 │
│      HAR/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   HBOOST/USDC │        1m │ spot │ 2025-07-21 02:32:00 │ 2025-12-30 07:44:00 │  161536 │
│   HBOOST/USDC │        3m │ spot │ 2025-07-14 03:54:00 │ 2025-12-30 07:42:00 │   74912 │
│   HBOOST/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2025-12-30 07:40:00 │   51307 │
│   HBOOST/USDC │       15m │ spot │ 2025-02-12 08:45:00 │ 2025-12-30 07:30:00 │   30812 │
│   HBOOST/USDC │       30m │ spot │ 2024-12-22 07:00:00 │ 2025-12-30 07:00:00 │   17905 │
│   HBOOST/USDC │        1h │ spot │ 2024-09-09 03:00:00 │ 2025-12-30 06:00:00 │   11452 │
│   HBOOST/USDC │        2h │ spot │ 2024-06-28 14:00:00 │ 2025-12-30 04:00:00 │    6596 │
│   HBOOST/USDC │        4h │ spot │ 2024-06-28 12:00:00 │ 2025-12-30 00:00:00 │    3298 │
│   HBOOST/USDC │        8h │ spot │ 2024-06-28 08:00:00 │ 2025-12-29 16:00:00 │    1649 │
│   HBOOST/USDC │       12h │ spot │ 2024-06-28 12:00:00 │ 2025-12-29 12:00:00 │    1099 │
│   HBOOST/USDC │        1d │ spot │ 2024-06-28 00:00:00 │ 2025-12-29 00:00:00 │     550 │
│   HBOOST/USDC │        3d │ spot │ 2024-06-28 00:00:00 │ 2025-12-26 00:00:00 │     183 │
│   HBOOST/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2025-12-18 00:00:00 │      78 │
│   HBOOST/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-11-08 00:00:00 │      18 │
│     HEAD/USDC │        1m │ spot │ 2025-07-20 01:23:00 │ 2025-12-31 04:09:00 │  138753 │
│     HEAD/USDC │        3m │ spot │ 2025-07-13 02:45:00 │ 2025-12-31 04:06:00 │   73610 │
│     HEAD/USDC │        5m │ spot │ 2025-07-05 15:20:00 │ 2025-12-31 04:05:00 │   50649 │
│     HEAD/USDC │       15m │ spot │ 2025-05-04 15:45:00 │ 2025-12-31 03:45:00 │   23089 │
│     HEAD/USDC │       30m │ spot │ 2025-05-04 15:30:00 │ 2025-12-31 03:30:00 │   11545 │
│     HEAD/USDC │        1h │ spot │ 2025-05-04 15:00:00 │ 2025-12-31 03:00:00 │    5773 │
│     HEAD/USDC │        2h │ spot │ 2025-05-04 14:00:00 │ 2025-12-31 02:00:00 │    2887 │
│     HEAD/USDC │        4h │ spot │ 2025-05-04 12:00:00 │ 2025-12-31 00:00:00 │    1444 │
│     HEAD/USDC │        8h │ spot │ 2025-05-04 08:00:00 │ 2025-12-30 16:00:00 │     722 │
│     HEAD/USDC │       12h │ spot │ 2025-05-04 12:00:00 │ 2025-12-30 12:00:00 │     481 │
│     HEAD/USDC │        1d │ spot │ 2025-05-04 00:00:00 │ 2025-12-30 00:00:00 │     241 │
│     HEAD/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-12-26 00:00:00 │      58 │
│     HEAD/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-12-18 00:00:00 │      24 │
│     HEAD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     HFUN/USDC │        1m │ spot │ 2025-07-21 07:11:00 │ 2026-01-04 03:39:00 │  228053 │
│     HFUN/USDC │        3m │ spot │ 2025-07-14 08:33:00 │ 2026-01-04 03:36:00 │   82682 │
│     HFUN/USDC │        5m │ spot │ 2025-07-05 18:35:00 │ 2026-01-04 03:35:00 │   52525 │
│     HFUN/USDC │       15m │ spot │ 2025-02-12 06:45:00 │ 2026-01-04 03:15:00 │   31283 │
│     HFUN/USDC │       30m │ spot │ 2024-12-22 05:00:00 │ 2026-01-04 03:00:00 │   18141 │
│     HFUN/USDC │        1h │ spot │ 2024-09-09 01:00:00 │ 2026-01-04 02:00:00 │   11570 │
│     HFUN/USDC │        2h │ spot │ 2024-05-16 10:00:00 │ 2026-01-04 00:00:00 │    7172 │
│     HFUN/USDC │        4h │ spot │ 2024-05-16 08:00:00 │ 2026-01-03 20:00:00 │    3586 │
│     HFUN/USDC │        8h │ spot │ 2024-05-16 08:00:00 │ 2026-01-03 16:00:00 │    1793 │
│     HFUN/USDC │       12h │ spot │ 2024-05-16 00:00:00 │ 2026-01-03 12:00:00 │    1196 │
│     HFUN/USDC │        1d │ spot │ 2024-05-16 00:00:00 │ 2026-01-03 00:00:00 │     598 │
│     HFUN/USDC │        3d │ spot │ 2024-05-14 00:00:00 │ 2026-01-01 00:00:00 │     200 │
│     HFUN/USDC │        1w │ spot │ 2024-05-16 00:00:00 │ 2025-12-25 00:00:00 │      85 │
│     HFUN/USDC │        1M │ spot │ 2024-04-17 00:00:00 │ 2025-11-08 00:00:00 │      20 │
│     HGOD/USDC │        1m │ spot │ 2025-07-21 02:33:00 │ 2025-12-30 06:39:00 │  143609 │
│     HGOD/USDC │        3m │ spot │ 2025-07-14 03:54:00 │ 2025-12-30 06:36:00 │   68427 │
│     HGOD/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2025-12-30 06:35:00 │   49405 │
│     HGOD/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2025-12-30 06:15:00 │   30835 │
│     HGOD/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2025-12-30 06:00:00 │   17917 │
│     HGOD/USDC │        1h │ spot │ 2024-11-12 20:00:00 │ 2025-12-30 05:00:00 │    9898 │
│     HGOD/USDC │        2h │ spot │ 2024-11-12 20:00:00 │ 2025-12-30 04:00:00 │    4949 │
│     HGOD/USDC │        4h │ spot │ 2024-11-12 20:00:00 │ 2025-12-30 00:00:00 │    2474 │
│     HGOD/USDC │        8h │ spot │ 2024-11-12 16:00:00 │ 2025-12-29 16:00:00 │    1237 │
│     HGOD/USDC │       12h │ spot │ 2024-11-12 12:00:00 │ 2025-12-29 12:00:00 │     825 │
│     HGOD/USDC │        1d │ spot │ 2024-11-12 00:00:00 │ 2025-12-29 00:00:00 │     413 │
│     HGOD/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-12-26 00:00:00 │     138 │
│     HGOD/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2025-12-18 00:00:00 │      59 │
│     HGOD/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-11-08 00:00:00 │      14 │
│     HODL/USDC │        1m │ spot │ 2025-07-20 01:50:00 │ 2025-12-31 15:31:00 │  146926 │
│     HODL/USDC │        3m │ spot │ 2025-07-13 03:12:00 │ 2025-12-31 15:27:00 │   77960 │
│     HODL/USDC │        5m │ spot │ 2025-07-05 04:15:00 │ 2025-12-31 15:25:00 │   51687 │
│     HODL/USDC │       15m │ spot │ 2025-02-12 22:15:00 │ 2025-12-31 15:15:00 │   30885 │
│     HODL/USDC │       30m │ spot │ 2024-12-22 20:30:00 │ 2025-12-31 15:00:00 │   17942 │
│     HODL/USDC │        1h │ spot │ 2024-09-09 17:00:00 │ 2025-12-31 14:00:00 │   11470 │
│     HODL/USDC │        2h │ spot │ 2024-07-06 14:00:00 │ 2025-12-31 12:00:00 │    6516 │
│     HODL/USDC │        4h │ spot │ 2024-07-06 12:00:00 │ 2025-12-31 08:00:00 │    3258 │
│     HODL/USDC │        8h │ spot │ 2024-07-06 08:00:00 │ 2025-12-31 00:00:00 │    1629 │
│     HODL/USDC │       12h │ spot │ 2024-07-06 12:00:00 │ 2025-12-31 00:00:00 │    1086 │
│     HODL/USDC │        1d │ spot │ 2024-07-06 00:00:00 │ 2025-12-30 00:00:00 │     543 │
│     HODL/USDC │        3d │ spot │ 2024-07-04 00:00:00 │ 2025-12-26 00:00:00 │     181 │
│     HODL/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2025-12-18 00:00:00 │      77 │
│     HODL/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-11-08 00:00:00 │      18 │
│     HOLD/USDC │        1m │ spot │ 2025-07-18 00:20:00 │ 2026-01-01 04:20:00 │  201263 │
│     HOLD/USDC │        3m │ spot │ 2025-07-11 01:42:00 │ 2026-01-01 04:18:00 │   82965 │
│     HOLD/USDC │        5m │ spot │ 2025-07-05 04:50:00 │ 2026-01-01 04:15:00 │   51834 │
│     HOLD/USDC │       15m │ spot │ 2025-02-10 03:30:00 │ 2026-01-01 04:00:00 │   31203 │
│     HOLD/USDC │       30m │ spot │ 2024-12-20 01:30:00 │ 2026-01-01 03:30:00 │   18101 │
│     HOLD/USDC │        1h │ spot │ 2024-12-01 21:00:00 │ 2026-01-01 03:00:00 │    9487 │
│     HOLD/USDC │        2h │ spot │ 2024-12-01 20:00:00 │ 2026-01-01 02:00:00 │    4744 │
│     HOLD/USDC │        4h │ spot │ 2024-12-01 20:00:00 │ 2026-01-01 00:00:00 │    2372 │
│     HOLD/USDC │        8h │ spot │ 2024-12-01 16:00:00 │ 2025-12-31 16:00:00 │    1186 │
│     HOLD/USDC │       12h │ spot │ 2024-12-01 12:00:00 │ 2025-12-31 12:00:00 │     791 │
│     HOLD/USDC │        1d │ spot │ 2024-12-01 00:00:00 │ 2025-12-31 00:00:00 │     396 │
│     HOLD/USDC │        3d │ spot │ 2024-12-01 00:00:00 │ 2025-12-29 00:00:00 │     132 │
│     HOLD/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2025-12-25 00:00:00 │      57 │
│     HOLD/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-11-08 00:00:00 │      13 │
│      HOP/USDC │        1m │ spot │ 2025-07-20 22:44:00 │ 2025-12-30 07:31:00 │  117170 │
│      HOP/USDC │        3m │ spot │ 2025-07-14 00:06:00 │ 2025-12-30 07:27:00 │   72760 │
│      HOP/USDC │        5m │ spot │ 2025-07-05 04:45:00 │ 2025-12-30 07:25:00 │   50662 │
│      HOP/USDC │       15m │ spot │ 2025-02-11 02:30:00 │ 2025-12-30 07:15:00 │   30932 │
│      HOP/USDC │       30m │ spot │ 2024-12-21 00:30:00 │ 2025-12-30 07:00:00 │   17966 │
│      HOP/USDC │        1h │ spot │ 2024-11-21 19:00:00 │ 2025-12-30 06:00:00 │    9684 │
│      HOP/USDC │        2h │ spot │ 2024-11-21 18:00:00 │ 2025-12-30 04:00:00 │    4842 │
│      HOP/USDC │        4h │ spot │ 2024-11-21 16:00:00 │ 2025-12-30 00:00:00 │    2421 │
│      HOP/USDC │        8h │ spot │ 2024-11-21 16:00:00 │ 2025-12-29 16:00:00 │    1210 │
│      HOP/USDC │       12h │ spot │ 2024-11-21 12:00:00 │ 2025-12-29 12:00:00 │     807 │
│      HOP/USDC │        1d │ spot │ 2024-11-21 00:00:00 │ 2025-12-29 00:00:00 │     404 │
│      HOP/USDC │        3d │ spot │ 2024-11-19 00:00:00 │ 2025-12-26 00:00:00 │     135 │
│      HOP/USDC │        1w │ spot │ 2024-11-21 00:00:00 │ 2025-12-18 00:00:00 │      57 │
│      HOP/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-11-08 00:00:00 │      13 │
│     HOPE/USDC │        1m │ spot │ 2025-07-21 07:19:00 │ 2025-12-07 21:21:00 │  137078 │
│     HOPE/USDC │        3m │ spot │ 2025-07-14 08:39:00 │ 2025-12-07 21:18:00 │   62518 │
│     HOPE/USDC │        5m │ spot │ 2025-07-05 04:35:00 │ 2025-12-07 21:15:00 │   42150 │
│     HOPE/USDC │       15m │ spot │ 2025-02-12 18:00:00 │ 2025-12-07 21:00:00 │   28621 │
│     HOPE/USDC │       30m │ spot │ 2024-12-22 16:00:00 │ 2025-12-07 20:30:00 │   16810 │
│     HOPE/USDC │        1h │ spot │ 2024-10-27 16:00:00 │ 2025-12-07 20:00:00 │    9749 │
│     HOPE/USDC │        2h │ spot │ 2024-10-27 16:00:00 │ 2025-12-07 18:00:00 │    4874 │
