                        Found 4241 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│    GMEOW/USDC │       30m │ spot │ 2024-12-21 17:30:00 │ 2026-01-30 17:30:00 │   19441 │
│    GMEOW/USDC │        1h │ spot │ 2024-09-08 14:00:00 │ 2026-01-30 17:00:00 │   12220 │
│    GMEOW/USDC │        2h │ spot │ 2024-06-01 10:00:00 │ 2026-01-30 16:00:00 │    7300 │
│    GMEOW/USDC │        4h │ spot │ 2024-06-01 08:00:00 │ 2026-01-30 12:00:00 │    3650 │
│    GMEOW/USDC │        8h │ spot │ 2024-06-01 08:00:00 │ 2026-01-30 08:00:00 │    1825 │
│    GMEOW/USDC │       12h │ spot │ 2024-06-01 00:00:00 │ 2026-01-30 00:00:00 │    1217 │
│    GMEOW/USDC │        1d │ spot │ 2024-06-01 00:00:00 │ 2026-01-29 00:00:00 │     608 │
│    GMEOW/USDC │        3d │ spot │ 2024-06-01 00:00:00 │ 2026-01-25 00:00:00 │     202 │
│    GMEOW/USDC │        1w │ spot │ 2024-05-30 00:00:00 │ 2026-01-22 00:00:00 │      87 │
│    GMEOW/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│      GOD/USDC │        1m │ spot │ 2025-07-19 12:42:00 │ 2025-12-27 13:18:00 │   71113 │
│      GOD/USDC │        3m │ spot │ 2025-07-12 14:03:00 │ 2025-12-27 13:15:00 │   57163 │
│      GOD/USDC │        5m │ spot │ 2025-07-05 15:25:00 │ 2025-12-27 13:10:00 │   41448 │
│      GOD/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2025-12-27 13:00:00 │   30899 │
│      GOD/USDC │       30m │ spot │ 2025-01-24 13:30:00 │ 2025-12-27 12:30:00 │   16175 │
│      GOD/USDC │        1h │ spot │ 2025-01-24 13:00:00 │ 2025-12-27 12:00:00 │    8088 │
│      GOD/USDC │        2h │ spot │ 2025-01-24 12:00:00 │ 2025-12-27 10:00:00 │    4044 │
│      GOD/USDC │        4h │ spot │ 2025-01-24 12:00:00 │ 2025-12-27 08:00:00 │    2022 │
│      GOD/USDC │        8h │ spot │ 2025-01-24 08:00:00 │ 2025-12-27 00:00:00 │    1011 │
│      GOD/USDC │       12h │ spot │ 2025-01-24 12:00:00 │ 2025-12-27 00:00:00 │     674 │
│      GOD/USDC │        1d │ spot │ 2025-01-24 00:00:00 │ 2025-12-26 00:00:00 │     337 │
│      GOD/USDC │        3d │ spot │ 2025-01-24 00:00:00 │ 2025-12-23 00:00:00 │     112 │
│      GOD/USDC │        1w │ spot │ 2025-01-23 00:00:00 │ 2025-12-18 00:00:00 │      48 │
│      GOD/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2025-11-08 00:00:00 │      11 │
│    GOOGL/USDC │        1m │ spot │ 2026-01-26 16:04:00 │ 2026-02-26 23:18:00 │   42744 │
│    GOOGL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-02-26 23:15:00 │   15025 │
│    GOOGL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 23:10:00 │    9015 │
│    GOOGL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 23:00:00 │    3005 │
│    GOOGL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 22:30:00 │    1502 │
│    GOOGL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 22:00:00 │     751 │
│    GOOGL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 20:00:00 │     375 │
│    GOOGL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 16:00:00 │     187 │
│    GOOGL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 08:00:00 │      93 │
│    GOOGL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-02-26 00:00:00 │      62 │
│    GOOGL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-02-25 00:00:00 │      31 │
│    GOOGL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-02-21 00:00:00 │      10 │
│    GOOGL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-02-19 00:00:00 │       5 │
│    GOOGL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      GPT/USDC │        1m │ spot │ 2025-07-20 15:01:00 │ 2026-02-17 19:43:00 │  235474 │
│      GPT/USDC │        3m │ spot │ 2025-07-13 16:21:00 │ 2026-02-17 19:39:00 │  102718 │
│      GPT/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-17 19:35:00 │   65446 │
│      GPT/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2026-02-17 19:15:00 │   35628 │
│      GPT/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2026-02-17 19:00:00 │   20314 │
│      GPT/USDC │        1h │ spot │ 2024-09-08 11:00:00 │ 2026-02-17 18:00:00 │   12656 │
│      GPT/USDC │        2h │ spot │ 2024-07-02 08:00:00 │ 2026-02-17 16:00:00 │    7145 │
│      GPT/USDC │        4h │ spot │ 2024-07-02 08:00:00 │ 2026-02-17 12:00:00 │    3572 │
│      GPT/USDC │        8h │ spot │ 2024-07-02 08:00:00 │ 2026-02-17 08:00:00 │    1786 │
│      GPT/USDC │       12h │ spot │ 2024-07-02 00:00:00 │ 2026-02-17 00:00:00 │    1191 │
│      GPT/USDC │        1d │ spot │ 2024-07-02 00:00:00 │ 2026-02-16 00:00:00 │     595 │
│      GPT/USDC │        3d │ spot │ 2024-07-01 00:00:00 │ 2026-02-12 00:00:00 │     198 │
│      GPT/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-02-05 00:00:00 │      85 │
│      GPT/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│    GUESS/USDC │        1m │ spot │ 2025-07-20 22:41:00 │ 2026-01-21 15:17:00 │  153241 │
│    GUESS/USDC │        3m │ spot │ 2025-07-14 00:03:00 │ 2026-01-21 15:15:00 │   78341 │
│    GUESS/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-01-21 15:10:00 │   56396 │
│    GUESS/USDC │       15m │ spot │ 2025-02-02 12:15:00 │ 2026-01-21 15:00:00 │   33900 │
│    GUESS/USDC │       30m │ spot │ 2024-12-12 10:30:00 │ 2026-01-21 14:30:00 │   19449 │
│    GUESS/USDC │        1h │ spot │ 2024-08-30 07:00:00 │ 2026-01-21 14:00:00 │   12224 │
│    GUESS/USDC │        2h │ spot │ 2024-08-29 16:00:00 │ 2026-01-21 12:00:00 │    6119 │
│    GUESS/USDC │        4h │ spot │ 2024-08-29 16:00:00 │ 2026-01-21 08:00:00 │    3059 │
│    GUESS/USDC │        8h │ spot │ 2024-08-29 16:00:00 │ 2026-01-21 00:00:00 │    1529 │
│    GUESS/USDC │       12h │ spot │ 2024-08-29 12:00:00 │ 2026-01-21 00:00:00 │    1020 │
│    GUESS/USDC │        1d │ spot │ 2024-08-29 00:00:00 │ 2026-01-20 00:00:00 │     510 │
│    GUESS/USDC │        3d │ spot │ 2024-08-27 00:00:00 │ 2026-01-16 00:00:00 │     170 │
│    GUESS/USDC │        1w │ spot │ 2024-08-29 00:00:00 │ 2026-01-08 00:00:00 │      72 │
│    GUESS/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2025-12-08 00:00:00 │      17 │
│      GUP/USDC │        1m │ spot │ 2025-07-20 08:24:00 │ 2026-02-15 16:16:00 │  186030 │
│      GUP/USDC │        3m │ spot │ 2025-07-13 09:45:00 │ 2026-02-15 16:12:00 │   95389 │
│      GUP/USDC │        5m │ spot │ 2025-07-05 13:45:00 │ 2026-02-15 16:10:00 │   64575 │
│      GUP/USDC │       15m │ spot │ 2025-02-11 02:30:00 │ 2026-02-15 16:00:00 │   35479 │
│      GUP/USDC │       30m │ spot │ 2024-12-21 00:30:00 │ 2026-02-15 15:30:00 │   20239 │
│      GUP/USDC │        1h │ spot │ 2024-09-07 21:00:00 │ 2026-02-15 15:00:00 │   12619 │
│      GUP/USDC │        2h │ spot │ 2024-07-01 10:00:00 │ 2026-02-15 14:00:00 │    7131 │
│      GUP/USDC │        4h │ spot │ 2024-07-01 08:00:00 │ 2026-02-15 12:00:00 │    3566 │
│      GUP/USDC │        8h │ spot │ 2024-07-01 08:00:00 │ 2026-02-15 08:00:00 │    1783 │
│      GUP/USDC │       12h │ spot │ 2024-07-01 00:00:00 │ 2026-02-15 00:00:00 │    1189 │
│      GUP/USDC │        1d │ spot │ 2024-07-01 00:00:00 │ 2026-02-14 00:00:00 │     594 │
│      GUP/USDC │        3d │ spot │ 2024-07-01 00:00:00 │ 2026-02-12 00:00:00 │     198 │
│      GUP/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-02-05 00:00:00 │      85 │
│      GUP/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│        H/USDC │        1m │ spot │ 2025-07-21 05:06:00 │ 2026-02-16 06:09:00 │  208813 │
│        H/USDC │        3m │ spot │ 2025-07-14 06:27:00 │ 2026-02-16 06:06:00 │   94478 │
│        H/USDC │        5m │ spot │ 2025-07-05 04:55:00 │ 2026-02-16 06:05:00 │   62200 │
│        H/USDC │       15m │ spot │ 2025-02-12 06:30:00 │ 2026-02-16 05:45:00 │   35422 │
│        H/USDC │       30m │ spot │ 2025-01-15 08:30:00 │ 2026-02-16 05:30:00 │   19051 │
│        H/USDC │        1h │ spot │ 2025-01-15 08:00:00 │ 2026-02-16 05:00:00 │    9526 │
│        H/USDC │        2h │ spot │ 2025-01-15 08:00:00 │ 2026-02-16 04:00:00 │    4763 │
│        H/USDC │        4h │ spot │ 2025-01-15 08:00:00 │ 2026-02-16 00:00:00 │    2381 │
│        H/USDC │        8h │ spot │ 2025-01-15 08:00:00 │ 2026-02-15 16:00:00 │    1190 │
│        H/USDC │       12h │ spot │ 2025-01-15 00:00:00 │ 2026-02-15 12:00:00 │     794 │
│        H/USDC │        1d │ spot │ 2025-01-15 00:00:00 │ 2026-02-15 00:00:00 │     397 │
│        H/USDC │        3d │ spot │ 2025-01-15 00:00:00 │ 2026-02-12 00:00:00 │     132 │
│        H/USDC │        1w │ spot │ 2025-01-09 00:00:00 │ 2026-02-05 00:00:00 │      57 │
│        H/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2026-01-07 00:00:00 │      13 │
│    HAPPY/USDC │        1m │ spot │ 2025-07-18 22:33:00 │ 2026-02-26 08:42:00 │  204724 │
│    HAPPY/USDC │        3m │ spot │ 2025-07-11 23:54:00 │ 2026-02-26 08:39:00 │  100278 │
│    HAPPY/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-26 08:35:00 │   67339 │
│    HAPPY/USDC │       15m │ spot │ 2025-02-10 13:15:00 │ 2026-02-26 08:15:00 │   36557 │
│    HAPPY/USDC │       30m │ spot │ 2024-12-20 11:30:00 │ 2026-02-26 08:00:00 │   20778 │
│    HAPPY/USDC │        1h │ spot │ 2024-09-07 08:00:00 │ 2026-02-26 07:00:00 │   12888 │
│    HAPPY/USDC │        2h │ spot │ 2024-06-24 16:00:00 │ 2026-02-26 06:00:00 │    7340 │
│    HAPPY/USDC │        4h │ spot │ 2024-06-24 16:00:00 │ 2026-02-26 04:00:00 │    3670 │
│    HAPPY/USDC │        8h │ spot │ 2024-06-24 16:00:00 │ 2026-02-26 00:00:00 │    1835 │
│    HAPPY/USDC │       12h │ spot │ 2024-06-24 12:00:00 │ 2026-02-25 12:00:00 │    1223 │
│    HAPPY/USDC │        1d │ spot │ 2024-06-24 00:00:00 │ 2026-02-25 00:00:00 │     612 │
│    HAPPY/USDC │        3d │ spot │ 2024-06-22 00:00:00 │ 2026-02-21 00:00:00 │     204 │
│    HAPPY/USDC │        1w │ spot │ 2024-06-20 00:00:00 │ 2026-02-19 00:00:00 │      88 │
│    HAPPY/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│      HAR/USDC │        1m │ spot │ 2025-12-18 11:00:00 │ 2026-02-27 04:17:00 │  101838 │
│      HAR/USDC │        3m │ spot │ 2025-12-18 11:00:00 │ 2026-02-27 04:15:00 │   33946 │
│      HAR/USDC │        5m │ spot │ 2025-12-18 11:00:00 │ 2026-02-27 04:10:00 │   20367 │
│      HAR/USDC │       15m │ spot │ 2025-12-18 11:00:00 │ 2026-02-27 04:00:00 │    6789 │
│      HAR/USDC │       30m │ spot │ 2025-12-18 11:00:00 │ 2026-02-27 03:30:00 │    3394 │
│      HAR/USDC │        1h │ spot │ 2025-12-18 11:00:00 │ 2026-02-27 03:00:00 │    1697 │
│      HAR/USDC │        2h │ spot │ 2025-12-18 10:00:00 │ 2026-02-27 02:00:00 │     849 │
│      HAR/USDC │        4h │ spot │ 2025-12-18 08:00:00 │ 2026-02-27 00:00:00 │     425 │
│      HAR/USDC │        8h │ spot │ 2025-12-18 08:00:00 │ 2026-02-26 16:00:00 │     212 │
│      HAR/USDC │       12h │ spot │ 2025-12-18 00:00:00 │ 2026-02-26 12:00:00 │     142 │
│      HAR/USDC │        1d │ spot │ 2025-12-18 00:00:00 │ 2026-02-26 00:00:00 │      71 │
│      HAR/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-02-24 00:00:00 │      24 │
│      HAR/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-02-19 00:00:00 │      10 │
│      HAR/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   HBOOST/USDC │        1m │ spot │ 2025-07-21 02:32:00 │ 2026-02-05 23:12:00 │  166534 │
│   HBOOST/USDC │        3m │ spot │ 2025-07-14 03:54:00 │ 2026-02-05 23:09:00 │   79910 │
│   HBOOST/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-05 23:05:00 │   56305 │
│   HBOOST/USDC │       15m │ spot │ 2025-02-12 08:45:00 │ 2026-02-05 22:45:00 │   34425 │
│   HBOOST/USDC │       30m │ spot │ 2024-12-22 07:00:00 │ 2026-02-05 22:30:00 │   19712 │
│   HBOOST/USDC │        1h │ spot │ 2024-09-09 03:00:00 │ 2026-02-05 22:00:00 │   12356 │
│   HBOOST/USDC │        2h │ spot │ 2024-06-28 14:00:00 │ 2026-02-05 20:00:00 │    7048 │
│   HBOOST/USDC │        4h │ spot │ 2024-06-28 12:00:00 │ 2026-02-05 16:00:00 │    3524 │
│   HBOOST/USDC │        8h │ spot │ 2024-06-28 08:00:00 │ 2026-02-05 08:00:00 │    1762 │
│   HBOOST/USDC │       12h │ spot │ 2024-06-28 12:00:00 │ 2026-02-05 00:00:00 │    1174 │
│   HBOOST/USDC │        1d │ spot │ 2024-06-28 00:00:00 │ 2026-02-04 00:00:00 │     587 │
│   HBOOST/USDC │        3d │ spot │ 2024-06-28 00:00:00 │ 2026-01-31 00:00:00 │     195 │
│   HBOOST/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-01-29 00:00:00 │      84 │
│   HBOOST/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│     HEAD/USDC │        1m │ spot │ 2025-07-20 01:23:00 │ 2026-02-26 19:44:00 │  158745 │
│     HEAD/USDC │        3m │ spot │ 2025-07-13 02:45:00 │ 2026-02-26 19:42:00 │   92411 │
│     HEAD/USDC │        5m │ spot │ 2025-07-05 15:20:00 │ 2026-02-26 19:40:00 │   63928 │
│     HEAD/USDC │       15m │ spot │ 2025-05-04 15:45:00 │ 2026-02-26 19:30:00 │   28624 │
│     HEAD/USDC │       30m │ spot │ 2025-05-04 15:30:00 │ 2026-02-26 19:00:00 │   14312 │
│     HEAD/USDC │        1h │ spot │ 2025-05-04 15:00:00 │ 2026-02-26 18:00:00 │    7156 │
│     HEAD/USDC │        2h │ spot │ 2025-05-04 14:00:00 │ 2026-02-26 16:00:00 │    3578 │
│     HEAD/USDC │        4h │ spot │ 2025-05-04 12:00:00 │ 2026-02-26 12:00:00 │    1789 │
│     HEAD/USDC │        8h │ spot │ 2025-05-04 08:00:00 │ 2026-02-26 08:00:00 │     895 │
│     HEAD/USDC │       12h │ spot │ 2025-05-04 12:00:00 │ 2026-02-26 00:00:00 │     596 │
│     HEAD/USDC │        1d │ spot │ 2025-05-04 00:00:00 │ 2026-02-25 00:00:00 │     298 │
│     HEAD/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-21 00:00:00 │      77 │
│     HEAD/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-19 00:00:00 │      33 │
│     HEAD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     HFUN/USDC │        1m │ spot │ 2025-07-21 07:11:00 │ 2026-02-26 23:59:00 │  305593 │
│     HFUN/USDC │        3m │ spot │ 2025-07-14 08:33:00 │ 2026-02-26 23:57:00 │  108529 │
│     HFUN/USDC │        5m │ spot │ 2025-07-05 18:35:00 │ 2026-02-26 23:55:00 │   68033 │
│     HFUN/USDC │       15m │ spot │ 2025-02-12 06:45:00 │ 2026-02-26 23:45:00 │   36453 │
│     HFUN/USDC │       30m │ spot │ 2024-12-22 05:00:00 │ 2026-02-26 23:30:00 │   20726 │
│     HFUN/USDC │        1h │ spot │ 2024-09-09 01:00:00 │ 2026-02-26 23:00:00 │   12863 │
│     HFUN/USDC │        2h │ spot │ 2024-05-16 10:00:00 │ 2026-02-26 22:00:00 │    7819 │
│     HFUN/USDC │        4h │ spot │ 2024-05-16 08:00:00 │ 2026-02-26 20:00:00 │    3910 │
│     HFUN/USDC │        8h │ spot │ 2024-05-16 08:00:00 │ 2026-02-26 16:00:00 │    1955 │
│     HFUN/USDC │       12h │ spot │ 2024-05-16 00:00:00 │ 2026-02-26 12:00:00 │    1304 │
│     HFUN/USDC │        1d │ spot │ 2024-05-16 00:00:00 │ 2026-02-26 00:00:00 │     652 │
│     HFUN/USDC │        3d │ spot │ 2024-05-14 00:00:00 │ 2026-02-24 00:00:00 │     218 │
│     HFUN/USDC │        1w │ spot │ 2024-05-16 00:00:00 │ 2026-02-19 00:00:00 │      93 │
│     HFUN/USDC │        1M │ spot │ 2024-04-17 00:00:00 │ 2026-01-07 00:00:00 │      22 │
│     HGOD/USDC │        1m │ spot │ 2025-07-21 02:33:00 │ 2025-12-30 06:39:00 │  143609 │
│     HGOD/USDC │        3m │ spot │ 2025-07-14 03:54:00 │ 2025-12-30 06:36:00 │   68427 │
│     HGOD/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2025-12-30 06:35:00 │   49405 │
│     HGOD/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2025-12-30 06:15:00 │   30835 │
│     HGOD/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2025-12-30 06:00:00 │   17917 │
│     HGOD/USDC │        1h │ spot │ 2024-11-12 20:00:00 │ 2025-12-30 05:00:00 │    9898 │
│     HGOD/USDC │        2h │ spot │ 2024-11-12 20:00:00 │ 2025-12-30 04:00:00 │    4949 │
│     HGOD/USDC │        4h │ spot │ 2024-11-12 20:00:00 │ 2025-12-30 00:00:00 │    2474 │
│     HGOD/USDC │        8h │ spot │ 2024-11-12 16:00:00 │ 2025-12-29 16:00:00 │    1237 │
│     HGOD/USDC │       12h │ spot │ 2024-11-12 12:00:00 │ 2025-12-29 12:00:00 │     825 │
│     HGOD/USDC │        1d │ spot │ 2024-11-12 00:00:00 │ 2025-12-29 00:00:00 │     413 │
│     HGOD/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-12-26 00:00:00 │     138 │
│     HGOD/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2025-12-18 00:00:00 │      59 │
│     HGOD/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-11-08 00:00:00 │      14 │
│      HIP/USDC │        1m │ spot │ 2026-02-21 16:37:00 │ 2026-02-26 19:16:00 │    7360 │
│      HIP/USDC │        3m │ spot │ 2026-02-21 16:36:00 │ 2026-02-26 19:12:00 │    2453 │
│      HIP/USDC │        5m │ spot │ 2026-02-21 16:35:00 │ 2026-02-26 19:10:00 │    1472 │
│      HIP/USDC │       15m │ spot │ 2026-02-21 16:30:00 │ 2026-02-26 19:00:00 │     491 │
│      HIP/USDC │       30m │ spot │ 2026-02-21 16:30:00 │ 2026-02-26 18:30:00 │     245 │
│      HIP/USDC │        1h │ spot │ 2026-02-21 16:00:00 │ 2026-02-26 18:00:00 │     123 │
│      HIP/USDC │        2h │ spot │ 2026-02-21 16:00:00 │ 2026-02-26 16:00:00 │      61 │
│      HIP/USDC │        4h │ spot │ 2026-02-21 16:00:00 │ 2026-02-26 12:00:00 │      30 │
│      HIP/USDC │        8h │ spot │ 2026-02-21 16:00:00 │ 2026-02-26 08:00:00 │      15 │
│      HIP/USDC │       12h │ spot │ 2026-02-21 12:00:00 │ 2026-02-26 00:00:00 │      10 │
│      HIP/USDC │        1d │ spot │ 2026-02-21 00:00:00 │ 2026-02-25 00:00:00 │       5 │
│      HIP/USDC │        3d │ spot │ 2026-02-21 00:00:00 │ 2026-02-21 00:00:00 │       1 │
│      HIP/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│      HIP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      HMT/USDC │        1m │ spot │ 2026-02-09 21:23:00 │ 2026-02-26 22:37:00 │   23032 │
│      HMT/USDC │        3m │ spot │ 2026-02-09 21:21:00 │ 2026-02-26 22:33:00 │    8185 │
│      HMT/USDC │        5m │ spot │ 2026-02-09 21:20:00 │ 2026-02-26 22:30:00 │    4911 │
│      HMT/USDC │       15m │ spot │ 2026-02-09 21:15:00 │ 2026-02-26 22:15:00 │    1637 │
│      HMT/USDC │       30m │ spot │ 2026-02-09 21:00:00 │ 2026-02-26 22:00:00 │     819 │
│      HMT/USDC │        1h │ spot │ 2026-02-09 21:00:00 │ 2026-02-26 21:00:00 │     409 │
│      HMT/USDC │        2h │ spot │ 2026-02-09 20:00:00 │ 2026-02-26 20:00:00 │     205 │
│      HMT/USDC │        4h │ spot │ 2026-02-09 20:00:00 │ 2026-02-26 16:00:00 │     102 │
│      HMT/USDC │        8h │ spot │ 2026-02-09 16:00:00 │ 2026-02-26 08:00:00 │      51 │
│      HMT/USDC │       12h │ spot │ 2026-02-09 12:00:00 │ 2026-02-26 00:00:00 │      34 │
│      HMT/USDC │        1d │ spot │ 2026-02-09 00:00:00 │ 2026-02-25 00:00:00 │      17 │
│      HMT/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│      HMT/USDC │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-02-19 00:00:00 │       3 │
│      HMT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     HODL/USDC │        1m │ spot │ 2025-07-20 01:50:00 │ 2026-02-26 14:18:00 │  196904 │
│     HODL/USDC │        3m │ spot │ 2025-07-13 03:12:00 │ 2026-02-26 14:15:00 │  103450 │
│     HODL/USDC │        5m │ spot │ 2025-07-05 04:15:00 │ 2026-02-26 14:10:00 │   68088 │
│     HODL/USDC │       15m │ spot │ 2025-02-12 22:15:00 │ 2026-02-26 14:00:00 │   36352 │
│     HODL/USDC │       30m │ spot │ 2024-12-22 20:30:00 │ 2026-02-26 13:30:00 │   20675 │
│     HODL/USDC │        1h │ spot │ 2024-09-09 17:00:00 │ 2026-02-26 13:00:00 │   12837 │
│     HODL/USDC │        2h │ spot │ 2024-07-06 14:00:00 │ 2026-02-26 12:00:00 │    7200 │
│     HODL/USDC │        4h │ spot │ 2024-07-06 12:00:00 │ 2026-02-26 08:00:00 │    3600 │
│     HODL/USDC │        8h │ spot │ 2024-07-06 08:00:00 │ 2026-02-26 00:00:00 │    1800 │
│     HODL/USDC │       12h │ spot │ 2024-07-06 12:00:00 │ 2026-02-26 00:00:00 │    1200 │
│     HODL/USDC │        1d │ spot │ 2024-07-06 00:00:00 │ 2026-02-25 00:00:00 │     600 │
│     HODL/USDC │        3d │ spot │ 2024-07-04 00:00:00 │ 2026-02-21 00:00:00 │     200 │
│     HODL/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-02-19 00:00:00 │      86 │
│     HODL/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│     HOLD/USDC │        1m │ spot │ 2025-07-18 00:20:00 │ 2026-02-19 14:47:00 │  261103 │
│     HOLD/USDC │        3m │ spot │ 2025-07-11 01:42:00 │ 2026-02-19 14:45:00 │  106694 │
│     HOLD/USDC │        5m │ spot │ 2025-07-05 04:50:00 │ 2026-02-19 14:40:00 │   66071 │
│     HOLD/USDC │       15m │ spot │ 2025-02-10 03:30:00 │ 2026-02-19 14:30:00 │   35949 │
│     HOLD/USDC │       30m │ spot │ 2024-12-20 01:30:00 │ 2026-02-19 14:00:00 │   20474 │
│     HOLD/USDC │        1h │ spot │ 2024-12-01 21:00:00 │ 2026-02-19 13:00:00 │   10673 │
│     HOLD/USDC │        2h │ spot │ 2024-12-01 20:00:00 │ 2026-02-19 12:00:00 │    5337 │
│     HOLD/USDC │        4h │ spot │ 2024-12-01 20:00:00 │ 2026-02-19 08:00:00 │    2668 │
│     HOLD/USDC │        8h │ spot │ 2024-12-01 16:00:00 │ 2026-02-19 00:00:00 │    1334 │
│     HOLD/USDC │       12h │ spot │ 2024-12-01 12:00:00 │ 2026-02-19 00:00:00 │     890 │
│     HOLD/USDC │        1d │ spot │ 2024-12-01 00:00:00 │ 2026-02-18 00:00:00 │     445 │
│     HOLD/USDC │        3d │ spot │ 2024-12-01 00:00:00 │ 2026-02-15 00:00:00 │     148 │
│     HOLD/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-02-12 00:00:00 │      64 │
│     HOLD/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-01-07 00:00:00 │      15 │
│     HOOD/USDC │        1m │ spot │ 2026-01-26 17:59:00 │ 2026-02-26 19:15:00 │   44717 │
│     HOOD/USDC │        3m │ spot │ 2026-01-26 17:57:00 │ 2026-02-26 19:12:00 │   14906 │
│     HOOD/USDC │        5m │ spot │ 2026-01-26 17:55:00 │ 2026-02-26 19:10:00 │    8944 │
│     HOOD/USDC │       15m │ spot │ 2026-01-26 17:45:00 │ 2026-02-26 19:00:00 │    2982 │
│     HOOD/USDC │       30m │ spot │ 2026-01-26 17:30:00 │ 2026-02-26 18:30:00 │    1491 │
│     HOOD/USDC │        1h │ spot │ 2026-01-26 17:00:00 │ 2026-02-26 18:00:00 │     746 │
│     HOOD/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 16:00:00 │     373 │
│     HOOD/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 12:00:00 │     186 │
│     HOOD/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 08:00:00 │      93 │
│     HOOD/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-02-26 00:00:00 │      62 │
│     HOOD/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-02-25 00:00:00 │      31 │
│     HOOD/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-02-21 00:00:00 │      10 │
