                        Found 3989 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│ FARTCOIN/USDC │        5m │ spot │ 2025-11-13 19:05:00 │ 2025-12-03 03:45:00 │    5577 │
│ FARTCOIN/USDC │       15m │ spot │ 2025-11-13 04:15:00 │ 2025-12-03 03:30:00 │    1918 │
│ FARTCOIN/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2025-12-03 03:00:00 │     958 │
│ FARTCOIN/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│ FARTCOIN/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│ FARTCOIN/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│ FARTCOIN/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│ FARTCOIN/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│ FARTCOIN/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│ FARTCOIN/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│ FARTCOIN/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│ FARTCOIN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   FATCAT/USDC │        1m │ spot │ 2025-07-15 09:54:00 │ 2026-01-20 15:16:00 │  144557 │
│   FATCAT/USDC │        3m │ spot │ 2025-07-08 11:15:00 │ 2026-01-20 15:12:00 │   82355 │
│   FATCAT/USDC │        5m │ spot │ 2025-07-05 04:35:00 │ 2026-01-20 15:10:00 │   56299 │
│   FATCAT/USDC │       15m │ spot │ 2025-02-06 19:45:00 │ 2026-01-20 15:00:00 │   33390 │
│   FATCAT/USDC │       30m │ spot │ 2024-12-16 18:00:00 │ 2026-01-20 14:30:00 │   19194 │
│   FATCAT/USDC │        1h │ spot │ 2024-10-29 13:00:00 │ 2026-01-20 14:00:00 │   10754 │
│   FATCAT/USDC │        2h │ spot │ 2024-10-29 12:00:00 │ 2026-01-20 12:00:00 │    5377 │
│   FATCAT/USDC │        4h │ spot │ 2024-10-29 12:00:00 │ 2026-01-20 08:00:00 │    2688 │
│   FATCAT/USDC │        8h │ spot │ 2024-10-29 08:00:00 │ 2026-01-20 00:00:00 │    1344 │
│   FATCAT/USDC │       12h │ spot │ 2024-10-29 12:00:00 │ 2026-01-20 00:00:00 │     896 │
│   FATCAT/USDC │        1d │ spot │ 2024-10-29 00:00:00 │ 2026-01-19 00:00:00 │     448 │
│   FATCAT/USDC │        3d │ spot │ 2024-10-29 00:00:00 │ 2026-01-16 00:00:00 │     149 │
│   FATCAT/USDC │        1w │ spot │ 2024-10-24 00:00:00 │ 2026-01-08 00:00:00 │      64 │
│   FATCAT/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-12-08 00:00:00 │      15 │
│     FEIT/USDC │        1m │ spot │ 2025-07-14 03:16:00 │ 2025-12-30 07:55:00 │  140143 │
│     FEIT/USDC │        3m │ spot │ 2025-07-07 04:36:00 │ 2025-12-30 07:51:00 │   71688 │
│     FEIT/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2025-12-30 07:50:00 │   48910 │
│     FEIT/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2025-12-30 07:30:00 │   30877 │
│     FEIT/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2025-12-30 07:00:00 │   17938 │
│     FEIT/USDC │        1h │ spot │ 2024-11-06 13:00:00 │ 2025-12-30 06:00:00 │   10050 │
│     FEIT/USDC │        2h │ spot │ 2024-11-06 12:00:00 │ 2025-12-30 04:00:00 │    5025 │
│     FEIT/USDC │        4h │ spot │ 2024-11-06 12:00:00 │ 2025-12-30 00:00:00 │    2512 │
│     FEIT/USDC │        8h │ spot │ 2024-11-06 08:00:00 │ 2025-12-29 16:00:00 │    1256 │
│     FEIT/USDC │       12h │ spot │ 2024-11-06 12:00:00 │ 2025-12-29 12:00:00 │     837 │
│     FEIT/USDC │        1d │ spot │ 2024-11-06 00:00:00 │ 2025-12-29 00:00:00 │     419 │
│     FEIT/USDC │        3d │ spot │ 2024-11-04 00:00:00 │ 2025-12-26 00:00:00 │     140 │
│     FEIT/USDC │        1w │ spot │ 2024-10-31 00:00:00 │ 2025-12-18 00:00:00 │      60 │
│     FEIT/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-11-08 00:00:00 │      14 │
│    FEUSD/USDC │        1m │ spot │ 2025-07-21 09:27:00 │ 2026-01-29 04:10:00 │  264109 │
│    FEUSD/USDC │        3m │ spot │ 2025-07-14 10:48:00 │ 2026-01-29 04:06:00 │   94700 │
│    FEUSD/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2026-01-29 04:05:00 │   59756 │
│    FEUSD/USDC │       15m │ spot │ 2025-03-31 16:00:00 │ 2026-01-29 03:45:00 │   29136 │
│    FEUSD/USDC │       30m │ spot │ 2025-03-31 16:00:00 │ 2026-01-29 03:30:00 │   14568 │
│    FEUSD/USDC │        1h │ spot │ 2025-03-31 16:00:00 │ 2026-01-29 03:00:00 │    7284 │
│    FEUSD/USDC │        2h │ spot │ 2025-03-31 16:00:00 │ 2026-01-29 02:00:00 │    3642 │
│    FEUSD/USDC │        4h │ spot │ 2025-03-31 16:00:00 │ 2026-01-29 00:00:00 │    1821 │
│    FEUSD/USDC │        8h │ spot │ 2025-03-31 16:00:00 │ 2026-01-28 16:00:00 │     910 │
│    FEUSD/USDC │       12h │ spot │ 2025-03-31 12:00:00 │ 2026-01-28 12:00:00 │     607 │
│    FEUSD/USDC │        1d │ spot │ 2025-03-31 00:00:00 │ 2026-01-28 00:00:00 │     304 │
│    FEUSD/USDC │        3d │ spot │ 2025-03-31 00:00:00 │ 2026-01-25 00:00:00 │     101 │
│    FEUSD/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-22 00:00:00 │      29 │
│    FEUSD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       FI/USDC │        1m │ spot │ 2025-10-27 17:15:00 │ 2026-01-21 19:03:00 │   64477 │
│       FI/USDC │        3m │ spot │ 2025-10-27 17:15:00 │ 2026-01-21 19:00:00 │   35325 │
│       FI/USDC │        5m │ spot │ 2025-10-27 17:15:00 │ 2026-01-21 18:55:00 │   23384 │
│       FI/USDC │       15m │ spot │ 2025-10-27 17:15:00 │ 2026-01-21 18:45:00 │    8263 │
│       FI/USDC │       30m │ spot │ 2025-10-27 17:00:00 │ 2026-01-21 18:30:00 │    4132 │
│       FI/USDC │        1h │ spot │ 2025-10-27 17:00:00 │ 2026-01-21 18:00:00 │    2066 │
│       FI/USDC │        2h │ spot │ 2025-10-27 16:00:00 │ 2026-01-21 16:00:00 │    1033 │
│       FI/USDC │        4h │ spot │ 2025-10-27 16:00:00 │ 2026-01-21 12:00:00 │     516 │
│       FI/USDC │        8h │ spot │ 2025-10-27 16:00:00 │ 2026-01-21 08:00:00 │     258 │
│       FI/USDC │       12h │ spot │ 2025-10-27 12:00:00 │ 2026-01-21 00:00:00 │     172 │
│       FI/USDC │        1d │ spot │ 2025-10-27 00:00:00 │ 2026-01-20 00:00:00 │      86 │
│       FI/USDC │        3d │ spot │ 2025-10-27 00:00:00 │ 2026-01-16 00:00:00 │      28 │
│       FI/USDC │        1w │ spot │ 2025-10-23 00:00:00 │ 2026-01-08 00:00:00 │      12 │
│       FI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    FLASK/USDC │        1m │ spot │ 2025-07-20 02:43:00 │ 2026-01-29 02:51:00 │  193087 │
│    FLASK/USDC │        3m │ spot │ 2025-07-13 04:03:00 │ 2026-01-29 02:48:00 │   85149 │
│    FLASK/USDC │        5m │ spot │ 2025-07-05 04:50:00 │ 2026-01-29 02:45:00 │   57761 │
│    FLASK/USDC │       15m │ spot │ 2025-02-10 10:15:00 │ 2026-01-29 02:30:00 │   33858 │
│    FLASK/USDC │       30m │ spot │ 2024-12-20 08:30:00 │ 2026-01-29 02:00:00 │   19428 │
│    FLASK/USDC │        1h │ spot │ 2024-12-14 14:00:00 │ 2026-01-29 01:00:00 │    9852 │
│    FLASK/USDC │        2h │ spot │ 2024-12-14 14:00:00 │ 2026-01-29 00:00:00 │    4926 │
│    FLASK/USDC │        4h │ spot │ 2024-12-14 12:00:00 │ 2026-01-28 20:00:00 │    2463 │
│    FLASK/USDC │        8h │ spot │ 2024-12-14 08:00:00 │ 2026-01-28 16:00:00 │    1232 │
│    FLASK/USDC │       12h │ spot │ 2024-12-14 12:00:00 │ 2026-01-28 12:00:00 │     821 │
│    FLASK/USDC │        1d │ spot │ 2024-12-14 00:00:00 │ 2026-01-28 00:00:00 │     411 │
│    FLASK/USDC │        3d │ spot │ 2024-12-13 00:00:00 │ 2026-01-25 00:00:00 │     137 │
│    FLASK/USDC │        1w │ spot │ 2024-12-12 00:00:00 │ 2026-01-22 00:00:00 │      59 │
│    FLASK/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2025-12-08 00:00:00 │      13 │
│      FLR/USDC │        1m │ spot │ 2025-09-15 17:40:00 │ 2026-01-28 12:59:00 │  181423 │
│      FLR/USDC │        3m │ spot │ 2025-09-15 17:39:00 │ 2026-01-28 12:57:00 │   63807 │
│      FLR/USDC │        5m │ spot │ 2025-09-15 17:40:00 │ 2026-01-28 12:55:00 │   38824 │
│      FLR/USDC │       15m │ spot │ 2025-09-15 17:30:00 │ 2026-01-28 12:45:00 │   12942 │
│      FLR/USDC │       30m │ spot │ 2025-09-15 17:30:00 │ 2026-01-28 12:30:00 │    6471 │
│      FLR/USDC │        1h │ spot │ 2025-09-15 17:00:00 │ 2026-01-28 12:00:00 │    3236 │
│      FLR/USDC │        2h │ spot │ 2025-09-15 16:00:00 │ 2026-01-28 10:00:00 │    1618 │
│      FLR/USDC │        4h │ spot │ 2025-09-15 16:00:00 │ 2026-01-28 08:00:00 │     809 │
│      FLR/USDC │        8h │ spot │ 2025-09-15 16:00:00 │ 2026-01-28 00:00:00 │     404 │
│      FLR/USDC │       12h │ spot │ 2025-09-15 12:00:00 │ 2026-01-28 00:00:00 │     270 │
│      FLR/USDC │        1d │ spot │ 2025-09-15 00:00:00 │ 2026-01-27 00:00:00 │     135 │
│      FLR/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-01-25 00:00:00 │      45 │
│      FLR/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-01-15 00:00:00 │      19 │
│      FLR/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      FLY/USDC │        1m │ spot │ 2025-07-20 17:33:00 │ 2026-01-28 16:13:00 │  223848 │
│      FLY/USDC │        3m │ spot │ 2025-07-13 18:54:00 │ 2026-01-28 16:09:00 │   88110 │
│      FLY/USDC │        5m │ spot │ 2025-07-05 17:50:00 │ 2026-01-28 16:05:00 │   58759 │
│      FLY/USDC │       15m │ spot │ 2025-02-12 13:00:00 │ 2026-01-28 15:45:00 │   33610 │
│      FLY/USDC │       30m │ spot │ 2025-01-19 20:30:00 │ 2026-01-28 15:30:00 │   17943 │
│      FLY/USDC │        1h │ spot │ 2025-01-19 20:00:00 │ 2026-01-28 15:00:00 │    8972 │
│      FLY/USDC │        2h │ spot │ 2025-01-19 20:00:00 │ 2026-01-28 14:00:00 │    4486 │
│      FLY/USDC │        4h │ spot │ 2025-01-19 20:00:00 │ 2026-01-28 12:00:00 │    2243 │
│      FLY/USDC │        8h │ spot │ 2025-01-19 16:00:00 │ 2026-01-28 08:00:00 │    1122 │
│      FLY/USDC │       12h │ spot │ 2025-01-19 12:00:00 │ 2026-01-28 00:00:00 │     748 │
│      FLY/USDC │        1d │ spot │ 2025-01-19 00:00:00 │ 2026-01-27 00:00:00 │     374 │
│      FLY/USDC │        3d │ spot │ 2025-01-18 00:00:00 │ 2026-01-25 00:00:00 │     125 │
│      FLY/USDC │        1w │ spot │ 2025-01-16 00:00:00 │ 2026-01-15 00:00:00 │      53 │
│      FLY/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2025-12-08 00:00:00 │      12 │
│     FRAC/USDC │        1m │ spot │ 2025-07-19 18:05:00 │ 2026-01-23 18:11:00 │  208256 │
│     FRAC/USDC │        3m │ spot │ 2025-07-12 19:27:00 │ 2026-01-23 18:09:00 │   92744 │
│     FRAC/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-01-23 18:05:00 │   58342 │
│     FRAC/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-01-23 17:45:00 │   33163 │
│     FRAC/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-01-23 17:30:00 │   19081 │
│     FRAC/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-01-23 17:00:00 │   12040 │
│     FRAC/USDC │        2h │ spot │ 2024-08-07 14:00:00 │ 2026-01-23 16:00:00 │    6410 │
│     FRAC/USDC │        4h │ spot │ 2024-08-07 12:00:00 │ 2026-01-23 12:00:00 │    3205 │
│     FRAC/USDC │        8h │ spot │ 2024-08-07 08:00:00 │ 2026-01-23 08:00:00 │    1603 │
│     FRAC/USDC │       12h │ spot │ 2024-08-07 12:00:00 │ 2026-01-23 00:00:00 │    1068 │
│     FRAC/USDC │        1d │ spot │ 2024-08-07 00:00:00 │ 2026-01-22 00:00:00 │     534 │
│     FRAC/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-01-19 00:00:00 │     178 │
│     FRAC/USDC │        1w │ spot │ 2024-08-01 00:00:00 │ 2026-01-15 00:00:00 │      77 │
│     FRAC/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│     FRCT/USDC │        1m │ spot │ 2025-07-18 11:16:00 │ 2025-12-30 07:51:00 │  106660 │
│     FRCT/USDC │        3m │ spot │ 2025-07-11 12:36:00 │ 2025-12-30 07:48:00 │   65159 │
│     FRCT/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2025-12-30 07:45:00 │   43395 │
│     FRCT/USDC │       15m │ spot │ 2025-05-25 18:00:00 │ 2025-12-30 07:30:00 │   20983 │
│     FRCT/USDC │       30m │ spot │ 2025-05-25 18:00:00 │ 2025-12-30 07:00:00 │   10491 │
│     FRCT/USDC │        1h │ spot │ 2025-05-25 18:00:00 │ 2025-12-30 06:00:00 │    5245 │
│     FRCT/USDC │        2h │ spot │ 2025-05-25 18:00:00 │ 2025-12-30 04:00:00 │    2622 │
│     FRCT/USDC │        4h │ spot │ 2025-05-25 16:00:00 │ 2025-12-30 00:00:00 │    1311 │
│     FRCT/USDC │        8h │ spot │ 2025-05-25 16:00:00 │ 2025-12-29 16:00:00 │     655 │
│     FRCT/USDC │       12h │ spot │ 2025-05-25 12:00:00 │ 2025-12-29 12:00:00 │     437 │
│     FRCT/USDC │        1d │ spot │ 2025-05-25 00:00:00 │ 2025-12-29 00:00:00 │     219 │
│     FRCT/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-12-26 00:00:00 │      58 │
│     FRCT/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2025-12-18 00:00:00 │      23 │
│     FRCT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    FRIED/USDC │        1m │ spot │ 2025-07-21 04:09:00 │ 2026-01-28 23:59:00 │  159942 │
│    FRIED/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-01-28 23:57:00 │   88758 │
│    FRIED/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-01-28 23:55:00 │   59850 │
│    FRIED/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2026-01-28 23:45:00 │   33726 │
│    FRIED/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2026-01-28 23:30:00 │   19363 │
│    FRIED/USDC │        1h │ spot │ 2024-09-28 13:00:00 │ 2026-01-28 23:00:00 │   11699 │
│    FRIED/USDC │        2h │ spot │ 2024-09-28 12:00:00 │ 2026-01-28 22:00:00 │    5850 │
│    FRIED/USDC │        4h │ spot │ 2024-09-28 12:00:00 │ 2026-01-28 20:00:00 │    2925 │
│    FRIED/USDC │        8h │ spot │ 2024-09-28 08:00:00 │ 2026-01-28 16:00:00 │    1463 │
│    FRIED/USDC │       12h │ spot │ 2024-09-28 12:00:00 │ 2026-01-28 12:00:00 │     975 │
│    FRIED/USDC │        1d │ spot │ 2024-09-28 00:00:00 │ 2026-01-28 00:00:00 │     488 │
│    FRIED/USDC │        3d │ spot │ 2024-09-26 00:00:00 │ 2026-01-25 00:00:00 │     163 │
│    FRIED/USDC │        1w │ spot │ 2024-09-26 00:00:00 │ 2026-01-22 00:00:00 │      70 │
│    FRIED/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2025-12-08 00:00:00 │      16 │
│    FRUDO/USDC │        1m │ spot │ 2025-07-17 23:49:00 │ 2026-01-07 15:10:00 │  123928 │
│    FRUDO/USDC │        3m │ spot │ 2025-07-11 01:09:00 │ 2026-01-07 15:06:00 │   76354 │
│    FRUDO/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-01-07 15:05:00 │   53091 │
│    FRUDO/USDC │       15m │ spot │ 2025-02-10 03:30:00 │ 2026-01-07 14:45:00 │   31822 │
│    FRUDO/USDC │       30m │ spot │ 2024-12-20 01:30:00 │ 2026-01-07 14:30:00 │   18411 │
│    FRUDO/USDC │        1h │ spot │ 2024-11-08 18:00:00 │ 2026-01-07 14:00:00 │   10197 │
│    FRUDO/USDC │        2h │ spot │ 2024-11-08 18:00:00 │ 2026-01-07 12:00:00 │    5098 │
│    FRUDO/USDC │        4h │ spot │ 2024-11-08 16:00:00 │ 2026-01-07 08:00:00 │    2549 │
│    FRUDO/USDC │        8h │ spot │ 2024-11-08 16:00:00 │ 2026-01-07 00:00:00 │    1274 │
│    FRUDO/USDC │       12h │ spot │ 2024-11-08 12:00:00 │ 2026-01-07 00:00:00 │     850 │
│    FRUDO/USDC │        1d │ spot │ 2024-11-08 00:00:00 │ 2026-01-06 00:00:00 │     425 │
│    FRUDO/USDC │        3d │ spot │ 2024-11-07 00:00:00 │ 2026-01-04 00:00:00 │     142 │
│    FRUDO/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2025-12-25 00:00:00 │      60 │
│    FRUDO/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-12-08 00:00:00 │      15 │
│    FUCKY/USDC │        1m │ spot │ 2025-07-17 01:25:00 │ 2026-01-20 15:55:00 │  128889 │
│    FUCKY/USDC │        3m │ spot │ 2025-07-10 02:45:00 │ 2026-01-20 15:51:00 │   80753 │
│    FUCKY/USDC │        5m │ spot │ 2025-07-05 04:05:00 │ 2026-01-20 15:50:00 │   56303 │
│    FUCKY/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-20 15:30:00 │   33213 │
│    FUCKY/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-20 15:00:00 │   19106 │
│    FUCKY/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-20 14:00:00 │   12052 │
│    FUCKY/USDC │        2h │ spot │ 2024-06-08 14:00:00 │ 2026-01-20 12:00:00 │    7092 │
│    FUCKY/USDC │        4h │ spot │ 2024-06-08 12:00:00 │ 2026-01-20 08:00:00 │    3546 │
│    FUCKY/USDC │        8h │ spot │ 2024-06-08 08:00:00 │ 2026-01-20 00:00:00 │    1773 │
│    FUCKY/USDC │       12h │ spot │ 2024-06-08 12:00:00 │ 2026-01-20 00:00:00 │    1182 │
│    FUCKY/USDC │        1d │ spot │ 2024-06-08 00:00:00 │ 2026-01-19 00:00:00 │     591 │
│    FUCKY/USDC │        3d │ spot │ 2024-06-07 00:00:00 │ 2026-01-16 00:00:00 │     197 │
│    FUCKY/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-01-08 00:00:00 │      84 │
│    FUCKY/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│      FUN/USDC │        1m │ spot │ 2025-07-20 23:26:00 │ 2026-01-29 02:18:00 │  160460 │
│      FUN/USDC │        3m │ spot │ 2025-07-14 00:48:00 │ 2026-01-29 02:15:00 │   83569 │
│      FUN/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-01-29 02:10:00 │   58042 │
│      FUN/USDC │       15m │ spot │ 2025-02-11 15:30:00 │ 2026-01-29 02:00:00 │   33739 │
│      FUN/USDC │       30m │ spot │ 2024-12-21 13:30:00 │ 2026-01-29 01:30:00 │   19369 │
│      FUN/USDC │        1h │ spot │ 2024-09-08 10:00:00 │ 2026-01-29 01:00:00 │   12184 │
│      FUN/USDC │        2h │ spot │ 2024-07-21 20:00:00 │ 2026-01-29 00:00:00 │    6675 │
│      FUN/USDC │        4h │ spot │ 2024-07-21 20:00:00 │ 2026-01-28 20:00:00 │    3337 │
│      FUN/USDC │        8h │ spot │ 2024-07-21 16:00:00 │ 2026-01-28 16:00:00 │    1669 │
│      FUN/USDC │       12h │ spot │ 2024-07-21 12:00:00 │ 2026-01-28 12:00:00 │    1113 │
│      FUN/USDC │        1d │ spot │ 2024-07-21 00:00:00 │ 2026-01-28 00:00:00 │     557 │
│      FUN/USDC │        3d │ spot │ 2024-07-19 00:00:00 │ 2026-01-25 00:00:00 │     186 │
│      FUN/USDC │        1w │ spot │ 2024-07-18 00:00:00 │ 2026-01-22 00:00:00 │      80 │
│      FUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│     FUND/USDC │        1m │ spot │ 2025-07-21 09:19:00 │ 2026-01-28 23:59:00 │  230041 │
│     FUND/USDC │        3m │ spot │ 2025-07-14 10:39:00 │ 2026-01-28 23:57:00 │   93835 │
│     FUND/USDC │        5m │ spot │ 2025-07-05 16:55:00 │ 2026-01-28 23:55:00 │   59701 │
│     FUND/USDC │       15m │ spot │ 2025-05-01 16:45:00 │ 2026-01-28 23:45:00 │   26141 │
│     FUND/USDC │       30m │ spot │ 2025-05-01 16:30:00 │ 2026-01-28 23:30:00 │   13071 │
│     FUND/USDC │        1h │ spot │ 2025-05-01 16:00:00 │ 2026-01-28 23:00:00 │    6536 │
│     FUND/USDC │        2h │ spot │ 2025-05-01 16:00:00 │ 2026-01-28 22:00:00 │    3268 │
│     FUND/USDC │        4h │ spot │ 2025-05-01 16:00:00 │ 2026-01-28 20:00:00 │    1634 │
│     FUND/USDC │        8h │ spot │ 2025-05-01 16:00:00 │ 2026-01-28 16:00:00 │     817 │
│     FUND/USDC │       12h │ spot │ 2025-05-01 12:00:00 │ 2026-01-28 12:00:00 │     545 │
│     FUND/USDC │        1d │ spot │ 2025-05-01 00:00:00 │ 2026-01-28 00:00:00 │     273 │
│     FUND/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-25 00:00:00 │      68 │
│     FUND/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-22 00:00:00 │      29 │
│     FUND/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     FXRP/USDC │        1m │ spot │ 2026-01-07 15:22:00 │ 2026-01-29 01:24:00 │   30843 │
│     FXRP/USDC │        3m │ spot │ 2026-01-07 15:21:00 │ 2026-01-29 01:21:00 │   10281 │
│     FXRP/USDC │        5m │ spot │ 2026-01-07 15:20:00 │ 2026-01-29 01:20:00 │    6169 │
│     FXRP/USDC │       15m │ spot │ 2026-01-07 15:15:00 │ 2026-01-29 01:00:00 │    2056 │
│     FXRP/USDC │       30m │ spot │ 2026-01-07 15:00:00 │ 2026-01-29 00:30:00 │    1028 │
│     FXRP/USDC │        1h │ spot │ 2026-01-07 15:00:00 │ 2026-01-29 00:00:00 │     514 │
│     FXRP/USDC │        2h │ spot │ 2026-01-07 14:00:00 │ 2026-01-28 22:00:00 │     257 │
│     FXRP/USDC │        4h │ spot │ 2026-01-07 12:00:00 │ 2026-01-28 20:00:00 │     129 │
│     FXRP/USDC │        8h │ spot │ 2026-01-07 08:00:00 │ 2026-01-28 16:00:00 │      65 │
│     FXRP/USDC │       12h │ spot │ 2026-01-07 12:00:00 │ 2026-01-28 12:00:00 │      43 │
│     FXRP/USDC │        1d │ spot │ 2026-01-07 00:00:00 │ 2026-01-28 00:00:00 │      22 │
│     FXRP/USDC │        3d │ spot │ 2026-01-07 00:00:00 │ 2026-01-25 00:00:00 │       7 │
│     FXRP/USDC │        1w │ spot │ 2026-01-01 00:00:00 │ 2026-01-22 00:00:00 │       4 │
│     FXRP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     FXRP/USDH │        1m │ spot │ 2026-01-28 14:25:00 │ 2026-01-29 00:03:00 │     579 │
│     FXRP/USDH │        3m │ spot │ 2026-01-28 14:24:00 │ 2026-01-29 00:00:00 │     193 │
│     FXRP/USDH │        5m │ spot │ 2026-01-28 14:25:00 │ 2026-01-28 23:55:00 │     115 │
│     FXRP/USDH │       15m │ spot │ 2026-01-28 14:15:00 │ 2026-01-28 23:45:00 │      39 │
│     FXRP/USDH │       30m │ spot │ 2026-01-28 14:00:00 │ 2026-01-28 23:30:00 │      20 │
│     FXRP/USDH │        1h │ spot │ 2026-01-28 14:00:00 │ 2026-01-28 23:00:00 │      10 │
│     FXRP/USDH │        2h │ spot │ 2026-01-28 14:00:00 │ 2026-01-28 22:00:00 │       5 │
│     FXRP/USDH │        4h │ spot │ 2026-01-28 12:00:00 │ 2026-01-28 20:00:00 │       3 │
│     FXRP/USDH │        8h │ spot │ 2026-01-28 08:00:00 │ 2026-01-28 16:00:00 │       2 │
│     FXRP/USDH │       12h │ spot │ 2026-01-28 12:00:00 │ 2026-01-28 12:00:00 │       1 │
│     FXRP/USDH │        1d │ spot │ 2026-01-28 00:00:00 │ 2026-01-28 00:00:00 │       1 │
│     FXRP/USDH │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     FXRP/USDH │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-01-22 00:00:00 │       1 │
│     FXRP/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│        G/USDC │        1m │ spot │ 2025-07-10 23:29:00 │ 2026-01-20 15:14:00 │  107190 │
│        G/USDC │        3m │ spot │ 2025-07-06 22:12:00 │ 2026-01-20 15:12:00 │   67469 │
│        G/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-01-20 15:10:00 │   50399 │
│        G/USDC │       15m │ spot │ 2025-02-10 08:45:00 │ 2026-01-20 15:00:00 │   33050 │
│        G/USDC │       30m │ spot │ 2024-12-20 07:00:00 │ 2026-01-20 14:30:00 │   19024 │
│        G/USDC │        1h │ spot │ 2024-10-13 00:00:00 │ 2026-01-20 14:00:00 │   11151 │
│        G/USDC │        2h │ spot │ 2024-10-13 00:00:00 │ 2026-01-20 12:00:00 │    5575 │
│        G/USDC │        4h │ spot │ 2024-10-13 00:00:00 │ 2026-01-20 08:00:00 │    2787 │
