                        Found 3989 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     COZY/USDC │        1m │ spot │ 2025-07-20 10:12:00 │ 2026-01-30 09:51:00 │  230976 │
│     COZY/USDC │        3m │ spot │ 2025-07-13 11:33:00 │ 2026-01-30 09:48:00 │   95511 │
│     COZY/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-01-30 09:45:00 │   60257 │
│     COZY/USDC │       15m │ spot │ 2025-02-11 00:00:00 │ 2026-01-30 09:30:00 │   33927 │
│     COZY/USDC │       30m │ spot │ 2024-12-20 22:00:00 │ 2026-01-30 09:00:00 │   19463 │
│     COZY/USDC │        1h │ spot │ 2024-09-07 18:00:00 │ 2026-01-30 08:00:00 │   12231 │
│     COZY/USDC │        2h │ spot │ 2024-08-11 14:00:00 │ 2026-01-30 06:00:00 │    6441 │
│     COZY/USDC │        4h │ spot │ 2024-08-11 12:00:00 │ 2026-01-30 04:00:00 │    3221 │
│     COZY/USDC │        8h │ spot │ 2024-08-11 08:00:00 │ 2026-01-30 00:00:00 │    1611 │
│     COZY/USDC │       12h │ spot │ 2024-08-11 12:00:00 │ 2026-01-29 12:00:00 │    1073 │
│     COZY/USDC │        1d │ spot │ 2024-08-11 00:00:00 │ 2026-01-29 00:00:00 │     537 │
│     COZY/USDC │        3d │ spot │ 2024-08-09 00:00:00 │ 2026-01-25 00:00:00 │     179 │
│     COZY/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-01-22 00:00:00 │      77 │
│     COZY/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│     CRCL/USDC │        1m │ spot │ 2025-12-30 10:59:00 │ 2026-02-01 03:05:00 │   19037 │
│     CRCL/USDC │        3m │ spot │ 2025-12-30 10:57:00 │ 2026-02-01 03:03:00 │   11584 │
│     CRCL/USDC │        5m │ spot │ 2025-12-30 10:55:00 │ 2026-02-01 03:00:00 │    8950 │
│     CRCL/USDC │       15m │ spot │ 2025-12-30 10:45:00 │ 2026-02-01 02:45:00 │    3137 │
│     CRCL/USDC │       30m │ spot │ 2025-12-30 10:30:00 │ 2026-02-01 02:30:00 │    1569 │
│     CRCL/USDC │        1h │ spot │ 2025-12-30 10:00:00 │ 2026-02-01 02:00:00 │     785 │
│     CRCL/USDC │        2h │ spot │ 2025-12-30 10:00:00 │ 2026-02-01 00:00:00 │     392 │
│     CRCL/USDC │        4h │ spot │ 2025-12-30 08:00:00 │ 2026-01-31 20:00:00 │     196 │
│     CRCL/USDC │        8h │ spot │ 2025-12-30 08:00:00 │ 2026-01-31 16:00:00 │      98 │
│     CRCL/USDC │       12h │ spot │ 2025-12-30 00:00:00 │ 2026-01-31 12:00:00 │      66 │
│     CRCL/USDC │        1d │ spot │ 2026-01-03 00:00:00 │ 2026-01-31 00:00:00 │      29 │
│     CRCL/USDC │        3d │ spot │ 2026-01-04 00:00:00 │ 2026-01-28 00:00:00 │       9 │
│     CRCL/USDC │        1w │ spot │ 2026-01-15 00:00:00 │ 2026-01-22 00:00:00 │       2 │
│     CRCL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    CREAM/USDC │        1m │ spot │ 2025-12-16 09:05:00 │ 2026-01-31 09:12:00 │   43874 │
│    CREAM/USDC │        3m │ spot │ 2025-12-16 09:03:00 │ 2026-01-31 09:09:00 │   22073 │
│    CREAM/USDC │        5m │ spot │ 2025-12-16 09:05:00 │ 2026-01-31 09:05:00 │   13249 │
│    CREAM/USDC │       15m │ spot │ 2025-12-16 09:00:00 │ 2026-01-31 08:45:00 │    4416 │
│    CREAM/USDC │       30m │ spot │ 2025-12-16 09:00:00 │ 2026-01-31 08:30:00 │    2208 │
│    CREAM/USDC │        1h │ spot │ 2025-12-16 09:00:00 │ 2026-01-31 08:00:00 │    1104 │
│    CREAM/USDC │        2h │ spot │ 2025-12-16 08:00:00 │ 2026-01-31 06:00:00 │     552 │
│    CREAM/USDC │        4h │ spot │ 2025-12-16 08:00:00 │ 2026-01-31 04:00:00 │     276 │
│    CREAM/USDC │        8h │ spot │ 2025-12-16 08:00:00 │ 2026-01-31 00:00:00 │     138 │
│    CREAM/USDC │       12h │ spot │ 2025-12-16 00:00:00 │ 2026-01-30 12:00:00 │      92 │
│    CREAM/USDC │        1d │ spot │ 2025-12-16 00:00:00 │ 2026-01-30 00:00:00 │      46 │
│    CREAM/USDC │        3d │ spot │ 2025-12-14 00:00:00 │ 2026-01-28 00:00:00 │      16 │
│    CREAM/USDC │        1w │ spot │ 2025-12-11 00:00:00 │ 2026-01-22 00:00:00 │       7 │
│    CREAM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       CZ/USDC │        1m │ spot │ 2025-07-20 18:36:00 │ 2026-01-27 20:55:00 │  213587 │
│       CZ/USDC │        3m │ spot │ 2025-07-13 19:57:00 │ 2026-01-27 20:51:00 │   89664 │
│       CZ/USDC │        5m │ spot │ 2025-07-05 14:35:00 │ 2026-01-27 20:50:00 │   58802 │
│       CZ/USDC │       15m │ spot │ 2025-02-11 04:00:00 │ 2026-01-27 20:30:00 │   33667 │
│       CZ/USDC │       30m │ spot │ 2024-12-21 02:00:00 │ 2026-01-27 20:00:00 │   19333 │
│       CZ/USDC │        1h │ spot │ 2024-09-07 22:00:00 │ 2026-01-27 19:00:00 │   12166 │
│       CZ/USDC │        2h │ spot │ 2024-06-09 20:00:00 │ 2026-01-27 18:00:00 │    7164 │
│       CZ/USDC │        4h │ spot │ 2024-06-09 20:00:00 │ 2026-01-27 16:00:00 │    3582 │
│       CZ/USDC │        8h │ spot │ 2024-06-09 16:00:00 │ 2026-01-27 08:00:00 │    1791 │
│       CZ/USDC │       12h │ spot │ 2024-06-09 12:00:00 │ 2026-01-27 00:00:00 │    1194 │
│       CZ/USDC │        1d │ spot │ 2024-06-09 00:00:00 │ 2026-01-26 00:00:00 │     597 │
│       CZ/USDC │        3d │ spot │ 2024-06-07 00:00:00 │ 2026-01-22 00:00:00 │     199 │
│       CZ/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-01-15 00:00:00 │      85 │
│       CZ/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│     DBLN/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    DEFIN/USDC │        1m │ spot │ 2025-07-20 22:15:00 │ 2026-01-19 19:49:00 │  119202 │
│    DEFIN/USDC │        3m │ spot │ 2025-07-13 23:36:00 │ 2026-01-19 19:45:00 │   71500 │
│    DEFIN/USDC │        5m │ spot │ 2025-07-05 05:00:00 │ 2026-01-19 19:45:00 │   52570 │
│    DEFIN/USDC │       15m │ spot │ 2025-02-14 14:00:00 │ 2026-01-19 19:30:00 │   32567 │
│    DEFIN/USDC │       30m │ spot │ 2025-02-14 14:00:00 │ 2026-01-19 19:00:00 │   16283 │
│    DEFIN/USDC │        1h │ spot │ 2025-02-14 14:00:00 │ 2026-01-19 18:00:00 │    8141 │
│    DEFIN/USDC │        2h │ spot │ 2025-02-14 14:00:00 │ 2026-01-19 16:00:00 │    4070 │
│    DEFIN/USDC │        4h │ spot │ 2025-02-14 12:00:00 │ 2026-01-19 12:00:00 │    2035 │
│    DEFIN/USDC │        8h │ spot │ 2025-02-14 08:00:00 │ 2026-01-19 08:00:00 │    1018 │
│    DEFIN/USDC │       12h │ spot │ 2025-02-14 12:00:00 │ 2026-01-19 00:00:00 │     678 │
│    DEFIN/USDC │        1d │ spot │ 2025-02-14 00:00:00 │ 2026-01-18 00:00:00 │     339 │
│    DEFIN/USDC │        3d │ spot │ 2025-02-14 00:00:00 │ 2026-01-16 00:00:00 │     113 │
│    DEFIN/USDC │        1w │ spot │ 2025-02-13 00:00:00 │ 2026-01-08 00:00:00 │      48 │
│    DEFIN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    DEPIN/USDC │        1m │ spot │ 2025-07-21 04:58:00 │ 2026-01-30 04:34:00 │  261048 │
│    DEPIN/USDC │        3m │ spot │ 2025-07-14 06:18:00 │ 2026-01-30 04:30:00 │   95327 │
│    DEPIN/USDC │        5m │ spot │ 2025-07-05 18:10:00 │ 2026-01-30 04:30:00 │   60029 │
│    DEPIN/USDC │       15m │ spot │ 2025-02-11 22:30:00 │ 2026-01-30 04:15:00 │   33816 │
│    DEPIN/USDC │       30m │ spot │ 2025-01-02 18:00:00 │ 2026-01-30 04:00:00 │   18837 │
│    DEPIN/USDC │        1h │ spot │ 2025-01-02 18:00:00 │ 2026-01-30 03:00:00 │    9418 │
│    DEPIN/USDC │        2h │ spot │ 2025-01-02 18:00:00 │ 2026-01-30 02:00:00 │    4709 │
│    DEPIN/USDC │        4h │ spot │ 2025-01-02 16:00:00 │ 2026-01-30 00:00:00 │    2355 │
│    DEPIN/USDC │        8h │ spot │ 2025-01-02 16:00:00 │ 2026-01-29 16:00:00 │    1177 │
│    DEPIN/USDC │       12h │ spot │ 2025-01-02 12:00:00 │ 2026-01-29 12:00:00 │     785 │
│    DEPIN/USDC │        1d │ spot │ 2025-01-02 00:00:00 │ 2026-01-29 00:00:00 │     393 │
│    DEPIN/USDC │        3d │ spot │ 2024-12-31 00:00:00 │ 2026-01-25 00:00:00 │     131 │
│    DEPIN/USDC │        1w │ spot │ 2025-01-02 00:00:00 │ 2026-01-22 00:00:00 │      56 │
│    DEPIN/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2025-12-08 00:00:00 │      13 │
│   DIABLO/USDC │        1m │ spot │ 2025-07-19 13:04:00 │ 2025-12-29 05:56:00 │  120688 │
│   DIABLO/USDC │        3m │ spot │ 2025-07-12 14:24:00 │ 2025-12-29 05:54:00 │   71331 │
│   DIABLO/USDC │        5m │ spot │ 2025-07-05 15:45:00 │ 2025-12-29 05:50:00 │   49685 │
│   DIABLO/USDC │       15m │ spot │ 2025-05-03 18:00:00 │ 2025-12-29 05:30:00 │   22991 │
│   DIABLO/USDC │       30m │ spot │ 2025-05-03 18:00:00 │ 2025-12-29 05:00:00 │   11495 │
│   DIABLO/USDC │        1h │ spot │ 2025-05-03 18:00:00 │ 2025-12-29 04:00:00 │    5747 │
│   DIABLO/USDC │        2h │ spot │ 2025-05-03 18:00:00 │ 2025-12-29 02:00:00 │    2873 │
│   DIABLO/USDC │        4h │ spot │ 2025-05-03 16:00:00 │ 2025-12-29 00:00:00 │    1437 │
│   DIABLO/USDC │        8h │ spot │ 2025-05-03 16:00:00 │ 2025-12-28 16:00:00 │     718 │
│   DIABLO/USDC │       12h │ spot │ 2025-05-03 12:00:00 │ 2025-12-28 12:00:00 │     479 │
│   DIABLO/USDC │        1d │ spot │ 2025-05-03 00:00:00 │ 2025-12-28 00:00:00 │     240 │
│   DIABLO/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-12-26 00:00:00 │      58 │
│   DIABLO/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2025-12-18 00:00:00 │      23 │
│   DIABLO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DROP/USDC │        1m │ spot │ 2025-07-13 20:36:00 │ 2026-01-31 04:23:00 │  141666 │
│     DROP/USDC │        3m │ spot │ 2025-07-06 22:00:00 │ 2026-01-31 04:21:00 │   84698 │
│     DROP/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-01-31 04:15:00 │   58859 │
│     DROP/USDC │       15m │ spot │ 2025-02-09 15:45:00 │ 2026-01-31 04:00:00 │   34130 │
│     DROP/USDC │       30m │ spot │ 2024-12-19 14:00:00 │ 2026-01-31 03:30:00 │   19564 │
│     DROP/USDC │        1h │ spot │ 2024-09-06 10:00:00 │ 2026-01-31 03:00:00 │   12282 │
│     DROP/USDC │        2h │ spot │ 2024-08-03 22:00:00 │ 2026-01-31 02:00:00 │    6543 │
│     DROP/USDC │        4h │ spot │ 2024-08-03 20:00:00 │ 2026-01-31 00:00:00 │    3272 │
│     DROP/USDC │        8h │ spot │ 2024-08-03 16:00:00 │ 2026-01-30 16:00:00 │    1636 │
│     DROP/USDC │       12h │ spot │ 2024-08-03 12:00:00 │ 2026-01-30 12:00:00 │    1091 │
│     DROP/USDC │        1d │ spot │ 2024-08-03 00:00:00 │ 2026-01-30 00:00:00 │     546 │
│     DROP/USDC │        3d │ spot │ 2024-08-03 00:00:00 │ 2026-01-28 00:00:00 │     182 │
│     DROP/USDC │        1w │ spot │ 2024-08-01 00:00:00 │ 2026-01-22 00:00:00 │      78 │
│     DROP/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│       DZ/USDC │        1m │ spot │ 2025-12-11 09:09:00 │ 2026-02-01 03:17:00 │   74529 │
│       DZ/USDC │        3m │ spot │ 2025-12-04 10:30:00 │ 2026-02-01 03:15:00 │   28176 │
│       DZ/USDC │        5m │ spot │ 2025-11-27 11:50:00 │ 2026-02-01 03:10:00 │   18905 │
│       DZ/USDC │       15m │ spot │ 2025-11-27 04:30:00 │ 2026-02-01 03:00:00 │    6331 │
│       DZ/USDC │       30m │ spot │ 2025-11-27 04:30:00 │ 2026-02-01 02:30:00 │    3165 │
│       DZ/USDC │        1h │ spot │ 2025-11-28 05:00:00 │ 2026-02-01 02:00:00 │    1558 │
│       DZ/USDC │        2h │ spot │ 2025-11-28 06:00:00 │ 2026-02-01 00:00:00 │     778 │
│       DZ/USDC │        4h │ spot │ 2025-11-28 08:00:00 │ 2026-01-31 20:00:00 │     388 │
│       DZ/USDC │        8h │ spot │ 2025-11-27 08:00:00 │ 2026-01-31 16:00:00 │     197 │
│       DZ/USDC │       12h │ spot │ 2025-11-27 12:00:00 │ 2026-01-31 12:00:00 │     131 │
│       DZ/USDC │        1d │ spot │ 2025-11-28 00:00:00 │ 2026-01-31 00:00:00 │      65 │
│       DZ/USDC │        3d │ spot │ 2025-11-29 00:00:00 │ 2026-01-28 00:00:00 │      21 │
│       DZ/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-01-22 00:00:00 │       8 │
│       DZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    EARTH/USDC │        1m │ spot │ 2025-07-14 03:18:00 │ 2026-01-28 06:39:00 │  187773 │
│    EARTH/USDC │        3m │ spot │ 2025-07-07 04:39:00 │ 2026-01-28 06:36:00 │   95188 │
│    EARTH/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-01-28 06:35:00 │   59640 │
│    EARTH/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-01-28 06:15:00 │   33619 │
│    EARTH/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-01-28 06:00:00 │   19309 │
│    EARTH/USDC │        1h │ spot │ 2024-11-18 09:00:00 │ 2026-01-28 05:00:00 │   10461 │
│    EARTH/USDC │        2h │ spot │ 2024-11-18 08:00:00 │ 2026-01-28 04:00:00 │    5231 │
│    EARTH/USDC │        4h │ spot │ 2024-11-18 08:00:00 │ 2026-01-28 00:00:00 │    2615 │
│    EARTH/USDC │        8h │ spot │ 2024-11-18 08:00:00 │ 2026-01-27 16:00:00 │    1307 │
│    EARTH/USDC │       12h │ spot │ 2024-11-18 00:00:00 │ 2026-01-27 12:00:00 │     872 │
│    EARTH/USDC │        1d │ spot │ 2024-11-18 00:00:00 │ 2026-01-27 00:00:00 │     436 │
│    EARTH/USDC │        3d │ spot │ 2024-11-16 00:00:00 │ 2026-01-25 00:00:00 │     146 │
│    EARTH/USDC │        1w │ spot │ 2024-11-14 00:00:00 │ 2026-01-15 00:00:00 │      62 │
│    EARTH/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
│      ENA/USDC │        1m │ spot │ 2025-12-11 14:59:00 │ 2026-02-01 04:11:00 │   74233 │
│      ENA/USDC │        3m │ spot │ 2025-12-04 16:21:00 │ 2026-02-01 04:09:00 │   28077 │
│      ENA/USDC │        5m │ spot │ 2025-11-27 17:40:00 │ 2026-02-01 04:05:00 │   18846 │
│      ENA/USDC │       15m │ spot │ 2025-11-27 04:30:00 │ 2026-02-01 03:45:00 │    6334 │
│      ENA/USDC │       30m │ spot │ 2025-11-27 04:30:00 │ 2026-02-01 03:30:00 │    3167 │
│      ENA/USDC │        1h │ spot │ 2025-11-27 05:00:00 │ 2026-02-01 03:00:00 │    1583 │
│      ENA/USDC │        2h │ spot │ 2025-11-27 06:00:00 │ 2026-02-01 02:00:00 │     791 │
│      ENA/USDC │        4h │ spot │ 2025-11-27 08:00:00 │ 2026-02-01 00:00:00 │     395 │
│      ENA/USDC │        8h │ spot │ 2025-11-27 08:00:00 │ 2026-01-31 16:00:00 │     197 │
│      ENA/USDC │       12h │ spot │ 2025-11-27 12:00:00 │ 2026-01-31 12:00:00 │     131 │
│      ENA/USDC │        1d │ spot │ 2025-11-28 00:00:00 │ 2026-01-31 00:00:00 │      65 │
│      ENA/USDC │        3d │ spot │ 2025-11-29 00:00:00 │ 2026-01-28 00:00:00 │      21 │
│      ENA/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-01-22 00:00:00 │       8 │
│      ENA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ETH/USDC │        1m │ spot │ 2025-11-27 15:55:00 │ 2026-02-01 04:20:00 │   82294 │
│      ETH/USDC │        3m │ spot │ 2025-11-20 17:15:00 │ 2026-02-01 04:18:00 │   34097 │
│      ETH/USDC │        5m │ spot │ 2025-11-13 18:35:00 │ 2026-02-01 04:15:00 │   22869 │
│      ETH/USDC │       15m │ spot │ 2025-11-13 04:15:00 │ 2026-02-01 04:00:00 │    7680 │
│      ETH/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-02-01 03:30:00 │    3839 │
│      ETH/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-02-01 03:00:00 │    1919 │
│      ETH/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-02-01 02:00:00 │     959 │
│      ETH/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-02-01 00:00:00 │     479 │
│      ETH/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-01-31 16:00:00 │     239 │
│      ETH/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-01-31 12:00:00 │     159 │
│      ETH/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-01-31 00:00:00 │      79 │
│      ETH/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-01-28 00:00:00 │      26 │
│      ETH/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-01-22 00:00:00 │       8 │
│      ETH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ETH/USDH │        1m │ spot │ 2025-11-28 13:14:00 │ 2026-02-01 04:11:00 │   79442 │
│      ETH/USDH │        3m │ spot │ 2025-11-20 16:33:00 │ 2026-02-01 04:09:00 │   34036 │
│      ETH/USDH │        5m │ spot │ 2025-11-14 15:55:00 │ 2026-02-01 04:05:00 │   22611 │
│      ETH/USDH │       15m │ spot │ 2025-11-14 04:00:00 │ 2026-02-01 03:45:00 │    7584 │
│      ETH/USDH │       30m │ spot │ 2025-11-14 04:00:00 │ 2026-02-01 03:30:00 │    3792 │
│      ETH/USDH │        1h │ spot │ 2025-11-14 04:00:00 │ 2026-02-01 03:00:00 │    1896 │
│      ETH/USDH │        2h │ spot │ 2025-11-14 04:00:00 │ 2026-02-01 02:00:00 │     948 │
│      ETH/USDH │        4h │ spot │ 2025-11-14 04:00:00 │ 2026-02-01 00:00:00 │     474 │
│      ETH/USDH │        8h │ spot │ 2025-11-14 08:00:00 │ 2026-01-31 16:00:00 │     236 │
│      ETH/USDH │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-01-31 12:00:00 │     159 │
│      ETH/USDH │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-01-31 00:00:00 │      79 │
│      ETH/USDH │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-01-28 00:00:00 │      26 │
│      ETH/USDH │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-01-22 00:00:00 │       8 │
│      ETH/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       EX/USDC │        1m │ spot │ 2025-07-24 15:58:00 │ 2026-01-28 11:25:00 │  190289 │
│       EX/USDC │        3m │ spot │ 2025-07-24 15:57:00 │ 2026-01-28 11:21:00 │   83884 │
│       EX/USDC │        5m │ spot │ 2025-07-24 15:55:00 │ 2026-01-28 11:20:00 │   53383 │
│       EX/USDC │       15m │ spot │ 2025-07-24 15:45:00 │ 2026-01-28 11:00:00 │   18030 │
│       EX/USDC │       30m │ spot │ 2025-07-24 15:30:00 │ 2026-01-28 10:30:00 │    9015 │
│       EX/USDC │        1h │ spot │ 2025-07-24 15:00:00 │ 2026-01-28 10:00:00 │    4508 │
│       EX/USDC │        2h │ spot │ 2025-07-24 14:00:00 │ 2026-01-28 08:00:00 │    2254 │
│       EX/USDC │        4h │ spot │ 2025-07-24 12:00:00 │ 2026-01-28 04:00:00 │    1127 │
│       EX/USDC │        8h │ spot │ 2025-07-24 08:00:00 │ 2026-01-28 00:00:00 │     564 │
│       EX/USDC │       12h │ spot │ 2025-07-24 12:00:00 │ 2026-01-27 12:00:00 │     375 │
│       EX/USDC │        1d │ spot │ 2025-07-24 00:00:00 │ 2026-01-27 00:00:00 │     188 │
│       EX/USDC │        3d │ spot │ 2025-07-23 00:00:00 │ 2026-01-25 00:00:00 │      63 │
│       EX/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-01-15 00:00:00 │      26 │
│       EX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     FARM/USDC │        1m │ spot │ 2025-07-21 06:34:00 │ 2026-02-01 01:35:00 │  251565 │
│     FARM/USDC │        3m │ spot │ 2025-07-14 07:54:00 │ 2026-02-01 01:33:00 │   93852 │
│     FARM/USDC │        5m │ spot │ 2025-07-05 18:05:00 │ 2026-02-01 01:30:00 │   60570 │
│     FARM/USDC │       15m │ spot │ 2025-02-12 08:15:00 │ 2026-02-01 01:15:00 │   33957 │
│     FARM/USDC │       30m │ spot │ 2024-12-22 06:30:00 │ 2026-02-01 01:00:00 │   19478 │
│     FARM/USDC │        1h │ spot │ 2024-12-13 13:00:00 │ 2026-02-01 00:00:00 │    9948 │
│     FARM/USDC │        2h │ spot │ 2024-12-13 12:00:00 │ 2026-01-31 22:00:00 │    4974 │
│     FARM/USDC │        4h │ spot │ 2024-12-13 12:00:00 │ 2026-01-31 20:00:00 │    2487 │
│     FARM/USDC │        8h │ spot │ 2024-12-13 08:00:00 │ 2026-01-31 16:00:00 │    1244 │
│     FARM/USDC │       12h │ spot │ 2024-12-13 12:00:00 │ 2026-01-31 12:00:00 │     829 │
│     FARM/USDC │        1d │ spot │ 2024-12-13 00:00:00 │ 2026-01-31 00:00:00 │     415 │
│     FARM/USDC │        3d │ spot │ 2024-12-13 00:00:00 │ 2026-01-28 00:00:00 │     138 │
│     FARM/USDC │        1w │ spot │ 2024-12-12 00:00:00 │ 2026-01-22 00:00:00 │      59 │
│     FARM/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2025-12-08 00:00:00 │      13 │
│   FARMED/USDC │        1m │ spot │ 2025-07-20 22:15:00 │ 2026-01-25 19:44:00 │  138237 │
│   FARMED/USDC │        3m │ spot │ 2025-07-13 23:36:00 │ 2026-01-25 19:42:00 │   83002 │
│   FARMED/USDC │        5m │ spot │ 2025-07-05 04:15:00 │ 2026-01-25 19:40:00 │   58031 │
│   FARMED/USDC │       15m │ spot │ 2025-02-12 15:30:00 │ 2026-01-25 19:30:00 │   33329 │
│   FARMED/USDC │       30m │ spot │ 2024-12-22 13:30:00 │ 2026-01-25 19:00:00 │   19164 │
│   FARMED/USDC │        1h │ spot │ 2024-09-09 10:00:00 │ 2026-01-25 18:00:00 │   12081 │
│   FARMED/USDC │        2h │ spot │ 2024-07-01 10:00:00 │ 2026-01-25 16:00:00 │    6880 │
│   FARMED/USDC │        4h │ spot │ 2024-07-01 08:00:00 │ 2026-01-25 12:00:00 │    3440 │
│   FARMED/USDC │        8h │ spot │ 2024-07-01 08:00:00 │ 2026-01-25 08:00:00 │    1720 │
│   FARMED/USDC │       12h │ spot │ 2024-07-01 00:00:00 │ 2026-01-25 00:00:00 │    1147 │
│   FARMED/USDC │        1d │ spot │ 2024-07-01 00:00:00 │ 2026-01-24 00:00:00 │     573 │
│   FARMED/USDC │        3d │ spot │ 2024-07-01 00:00:00 │ 2026-01-22 00:00:00 │     191 │
│   FARMED/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-01-15 00:00:00 │      82 │
│   FARMED/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│     FART/USDC │        1m │ spot │ 2025-12-11 13:12:00 │ 2026-02-01 04:19:00 │   74348 │
│     FART/USDC │        3m │ spot │ 2025-12-04 14:33:00 │ 2026-02-01 04:15:00 │   28115 │
│     FART/USDC │        5m │ spot │ 2025-11-27 15:55:00 │ 2026-02-01 04:15:00 │   18869 │
│     FART/USDC │       15m │ spot │ 2025-11-27 04:15:00 │ 2026-02-01 04:00:00 │    6336 │
│     FART/USDC │       30m │ spot │ 2025-11-27 04:30:00 │ 2026-02-01 03:30:00 │    3167 │
│     FART/USDC │        1h │ spot │ 2025-11-27 05:00:00 │ 2026-02-01 03:00:00 │    1583 │
│     FART/USDC │        2h │ spot │ 2025-11-27 06:00:00 │ 2026-02-01 02:00:00 │     791 │
│     FART/USDC │        4h │ spot │ 2025-11-27 08:00:00 │ 2026-02-01 00:00:00 │     395 │
