                        Found 4185 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     FUND/USDC │        2h │ spot │ 2025-05-01 16:00:00 │ 2026-02-11 10:00:00 │    3430 │
│     FUND/USDC │        4h │ spot │ 2025-05-01 16:00:00 │ 2026-02-11 08:00:00 │    1715 │
│     FUND/USDC │        8h │ spot │ 2025-05-01 16:00:00 │ 2026-02-11 00:00:00 │     857 │
│     FUND/USDC │       12h │ spot │ 2025-05-01 12:00:00 │ 2026-02-11 00:00:00 │     572 │
│     FUND/USDC │        1d │ spot │ 2025-05-01 00:00:00 │ 2026-02-10 00:00:00 │     286 │
│     FUND/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-06 00:00:00 │      72 │
│     FUND/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-29 00:00:00 │      30 │
│     FUND/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     FXRP/USDC │        1m │ spot │ 2026-01-07 15:22:00 │ 2026-02-19 01:02:00 │   61061 │
│     FXRP/USDC │        3m │ spot │ 2026-01-07 15:21:00 │ 2026-02-19 01:00:00 │   20354 │
│     FXRP/USDC │        5m │ spot │ 2026-01-07 15:20:00 │ 2026-02-19 00:55:00 │   12212 │
│     FXRP/USDC │       15m │ spot │ 2026-01-07 15:15:00 │ 2026-02-19 00:45:00 │    4071 │
│     FXRP/USDC │       30m │ spot │ 2026-01-07 15:00:00 │ 2026-02-19 00:30:00 │    2036 │
│     FXRP/USDC │        1h │ spot │ 2026-01-07 15:00:00 │ 2026-02-19 00:00:00 │    1018 │
│     FXRP/USDC │        2h │ spot │ 2026-01-07 14:00:00 │ 2026-02-18 22:00:00 │     509 │
│     FXRP/USDC │        4h │ spot │ 2026-01-07 12:00:00 │ 2026-02-18 20:00:00 │     255 │
│     FXRP/USDC │        8h │ spot │ 2026-01-07 08:00:00 │ 2026-02-18 16:00:00 │     128 │
│     FXRP/USDC │       12h │ spot │ 2026-01-07 12:00:00 │ 2026-02-18 12:00:00 │      85 │
│     FXRP/USDC │        1d │ spot │ 2026-01-07 00:00:00 │ 2026-02-18 00:00:00 │      43 │
│     FXRP/USDC │        3d │ spot │ 2026-01-07 00:00:00 │ 2026-02-15 00:00:00 │      14 │
│     FXRP/USDC │        1w │ spot │ 2026-01-01 00:00:00 │ 2026-02-12 00:00:00 │       7 │
│     FXRP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     FXRP/USDH │        1m │ spot │ 2026-01-28 14:25:00 │ 2026-02-18 20:02:00 │   30578 │
│     FXRP/USDH │        3m │ spot │ 2026-01-28 14:24:00 │ 2026-02-18 20:00:00 │   10193 │
│     FXRP/USDH │        5m │ spot │ 2026-01-28 14:25:00 │ 2026-02-18 19:55:00 │    6115 │
│     FXRP/USDH │       15m │ spot │ 2026-01-28 14:15:00 │ 2026-02-18 19:45:00 │    2039 │
│     FXRP/USDH │       30m │ spot │ 2026-01-28 14:00:00 │ 2026-02-18 19:30:00 │    1020 │
│     FXRP/USDH │        1h │ spot │ 2026-01-28 14:00:00 │ 2026-02-18 19:00:00 │     510 │
│     FXRP/USDH │        2h │ spot │ 2026-01-28 14:00:00 │ 2026-02-18 18:00:00 │     255 │
│     FXRP/USDH │        4h │ spot │ 2026-01-28 12:00:00 │ 2026-02-18 16:00:00 │     128 │
│     FXRP/USDH │        8h │ spot │ 2026-01-28 08:00:00 │ 2026-02-18 08:00:00 │      64 │
│     FXRP/USDH │       12h │ spot │ 2026-01-28 12:00:00 │ 2026-02-18 00:00:00 │      42 │
│     FXRP/USDH │        1d │ spot │ 2026-01-28 00:00:00 │ 2026-02-17 00:00:00 │      21 │
│     FXRP/USDH │        3d │ spot │ 2026-01-28 00:00:00 │ 2026-02-15 00:00:00 │       7 │
│     FXRP/USDH │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-02-05 00:00:00 │       3 │
│     FXRP/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│        G/USDC │        1m │ spot │ 2025-07-10 23:29:00 │ 2026-01-20 15:14:00 │  107190 │
│        G/USDC │        3m │ spot │ 2025-07-06 22:12:00 │ 2026-01-20 15:12:00 │   67469 │
│        G/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-01-20 15:10:00 │   50399 │
│        G/USDC │       15m │ spot │ 2025-02-10 08:45:00 │ 2026-01-20 15:00:00 │   33050 │
│        G/USDC │       30m │ spot │ 2024-12-20 07:00:00 │ 2026-01-20 14:30:00 │   19024 │
│        G/USDC │        1h │ spot │ 2024-10-13 00:00:00 │ 2026-01-20 14:00:00 │   11151 │
│        G/USDC │        2h │ spot │ 2024-10-13 00:00:00 │ 2026-01-20 12:00:00 │    5575 │
│        G/USDC │        4h │ spot │ 2024-10-13 00:00:00 │ 2026-01-20 08:00:00 │    2787 │
│        G/USDC │        8h │ spot │ 2024-10-13 00:00:00 │ 2026-01-20 00:00:00 │    1393 │
│        G/USDC │       12h │ spot │ 2024-10-13 00:00:00 │ 2026-01-20 00:00:00 │     929 │
│        G/USDC │        1d │ spot │ 2024-10-13 00:00:00 │ 2026-01-19 00:00:00 │     464 │
│        G/USDC │        3d │ spot │ 2024-10-11 00:00:00 │ 2026-01-16 00:00:00 │     155 │
│        G/USDC │        1w │ spot │ 2024-10-10 00:00:00 │ 2026-01-08 00:00:00 │      66 │
│        G/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2025-12-08 00:00:00 │      16 │
│   GENESY/USDC │        1m │ spot │ 2025-07-21 06:05:00 │ 2026-02-18 14:34:00 │  204032 │
│   GENESY/USDC │        3m │ spot │ 2025-07-14 07:27:00 │ 2026-02-18 14:30:00 │   91393 │
│   GENESY/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2026-02-18 14:30:00 │   63648 │
│   GENESY/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-18 14:15:00 │   30778 │
│   GENESY/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-18 14:00:00 │   15389 │
│   GENESY/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-18 13:00:00 │    7694 │
│   GENESY/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-02-18 12:00:00 │    3847 │
│   GENESY/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-02-18 08:00:00 │    1923 │
│   GENESY/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-02-18 00:00:00 │     961 │
│   GENESY/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-02-18 00:00:00 │     641 │
│   GENESY/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-02-17 00:00:00 │     320 │
│   GENESY/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-15 00:00:00 │      75 │
│   GENESY/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-05 00:00:00 │      31 │
│   GENESY/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      GLD/USDC │        1m │ spot │ 2026-02-02 11:13:00 │ 2026-02-19 04:22:00 │   24070 │
│      GLD/USDC │        3m │ spot │ 2026-02-02 11:12:00 │ 2026-02-19 04:18:00 │    8023 │
│      GLD/USDC │        5m │ spot │ 2026-02-02 11:10:00 │ 2026-02-19 04:15:00 │    4814 │
│      GLD/USDC │       15m │ spot │ 2026-02-02 11:00:00 │ 2026-02-19 04:00:00 │    1605 │
│      GLD/USDC │       30m │ spot │ 2026-02-02 11:00:00 │ 2026-02-19 03:30:00 │     802 │
│      GLD/USDC │        1h │ spot │ 2026-02-02 11:00:00 │ 2026-02-19 03:00:00 │     401 │
│      GLD/USDC │        2h │ spot │ 2026-02-02 10:00:00 │ 2026-02-19 02:00:00 │     201 │
│      GLD/USDC │        4h │ spot │ 2026-02-02 08:00:00 │ 2026-02-19 00:00:00 │     101 │
│      GLD/USDC │        8h │ spot │ 2026-02-02 08:00:00 │ 2026-02-18 16:00:00 │      50 │
│      GLD/USDC │       12h │ spot │ 2026-02-02 00:00:00 │ 2026-02-18 12:00:00 │      34 │
│      GLD/USDC │        1d │ spot │ 2026-02-02 00:00:00 │ 2026-02-18 00:00:00 │      17 │
│      GLD/USDC │        3d │ spot │ 2026-01-31 00:00:00 │ 2026-02-15 00:00:00 │       6 │
│      GLD/USDC │        1w │ spot │ 2026-01-29 00:00:00 │ 2026-02-12 00:00:00 │       3 │
│      GLD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GMEOW/USDC │        1m │ spot │ 2025-07-19 18:21:00 │ 2026-01-30 18:01:00 │  187794 │
│    GMEOW/USDC │        3m │ spot │ 2025-07-12 19:42:00 │ 2026-01-30 17:57:00 │   80606 │
│    GMEOW/USDC │        5m │ spot │ 2025-07-05 04:05:00 │ 2026-01-30 17:55:00 │   54220 │
│    GMEOW/USDC │       15m │ spot │ 2025-02-11 19:30:00 │ 2026-01-30 17:45:00 │   33882 │
│    GMEOW/USDC │       30m │ spot │ 2024-12-21 17:30:00 │ 2026-01-30 17:30:00 │   19441 │
│    GMEOW/USDC │        1h │ spot │ 2024-09-08 14:00:00 │ 2026-01-30 17:00:00 │   12220 │
│    GMEOW/USDC │        2h │ spot │ 2024-06-01 10:00:00 │ 2026-01-30 16:00:00 │    7300 │
│    GMEOW/USDC │        4h │ spot │ 2024-06-01 08:00:00 │ 2026-01-30 12:00:00 │    3650 │
│    GMEOW/USDC │        8h │ spot │ 2024-06-01 08:00:00 │ 2026-01-30 08:00:00 │    1825 │
│    GMEOW/USDC │       12h │ spot │ 2024-06-01 00:00:00 │ 2026-01-30 00:00:00 │    1217 │
│    GMEOW/USDC │        1d │ spot │ 2024-06-01 00:00:00 │ 2026-01-29 00:00:00 │     608 │
│    GMEOW/USDC │        3d │ spot │ 2024-06-01 00:00:00 │ 2026-01-25 00:00:00 │     202 │
│    GMEOW/USDC │        1w │ spot │ 2024-05-30 00:00:00 │ 2026-01-22 00:00:00 │      87 │
│    GMEOW/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│      GOD/USDC │        1m │ spot │ 2025-07-19 12:42:00 │ 2025-12-27 13:18:00 │   71113 │
│      GOD/USDC │        3m │ spot │ 2025-07-12 14:03:00 │ 2025-12-27 13:15:00 │   57163 │
│      GOD/USDC │        5m │ spot │ 2025-07-05 15:25:00 │ 2025-12-27 13:10:00 │   41448 │
│      GOD/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2025-12-27 13:00:00 │   30899 │
│      GOD/USDC │       30m │ spot │ 2025-01-24 13:30:00 │ 2025-12-27 12:30:00 │   16175 │
│      GOD/USDC │        1h │ spot │ 2025-01-24 13:00:00 │ 2025-12-27 12:00:00 │    8088 │
│      GOD/USDC │        2h │ spot │ 2025-01-24 12:00:00 │ 2025-12-27 10:00:00 │    4044 │
│      GOD/USDC │        4h │ spot │ 2025-01-24 12:00:00 │ 2025-12-27 08:00:00 │    2022 │
│      GOD/USDC │        8h │ spot │ 2025-01-24 08:00:00 │ 2025-12-27 00:00:00 │    1011 │
│      GOD/USDC │       12h │ spot │ 2025-01-24 12:00:00 │ 2025-12-27 00:00:00 │     674 │
│      GOD/USDC │        1d │ spot │ 2025-01-24 00:00:00 │ 2025-12-26 00:00:00 │     337 │
│      GOD/USDC │        3d │ spot │ 2025-01-24 00:00:00 │ 2025-12-23 00:00:00 │     112 │
│      GOD/USDC │        1w │ spot │ 2025-01-23 00:00:00 │ 2025-12-18 00:00:00 │      48 │
│      GOD/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2025-11-08 00:00:00 │      11 │
│    GOOGL/USDC │        1m │ spot │ 2026-01-26 16:04:00 │ 2026-02-18 18:02:00 │   30908 │
│    GOOGL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-02-18 18:00:00 │   11080 │
│    GOOGL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-02-18 17:55:00 │    6648 │
│    GOOGL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-02-18 17:45:00 │    2216 │
│    GOOGL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-02-18 17:30:00 │    1108 │
│    GOOGL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-02-18 17:00:00 │     554 │
│    GOOGL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-02-18 16:00:00 │     277 │
│    GOOGL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-02-18 12:00:00 │     138 │
│    GOOGL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-02-18 08:00:00 │      69 │
│    GOOGL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-02-18 00:00:00 │      46 │
│    GOOGL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-02-17 00:00:00 │      23 │
│    GOOGL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-02-15 00:00:00 │       8 │
│    GOOGL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-02-05 00:00:00 │       3 │
│    GOOGL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      GPT/USDC │        1m │ spot │ 2025-07-20 15:01:00 │ 2026-02-17 19:43:00 │  235474 │
│      GPT/USDC │        3m │ spot │ 2025-07-13 16:21:00 │ 2026-02-17 19:39:00 │  102718 │
│      GPT/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-17 19:35:00 │   65446 │
│      GPT/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2026-02-17 19:15:00 │   35628 │
│      GPT/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2026-02-17 19:00:00 │   20314 │
│      GPT/USDC │        1h │ spot │ 2024-09-08 11:00:00 │ 2026-02-17 18:00:00 │   12656 │
│      GPT/USDC │        2h │ spot │ 2024-07-02 08:00:00 │ 2026-02-17 16:00:00 │    7145 │
│      GPT/USDC │        4h │ spot │ 2024-07-02 08:00:00 │ 2026-02-17 12:00:00 │    3572 │
│      GPT/USDC │        8h │ spot │ 2024-07-02 08:00:00 │ 2026-02-17 08:00:00 │    1786 │
│      GPT/USDC │       12h │ spot │ 2024-07-02 00:00:00 │ 2026-02-17 00:00:00 │    1191 │
│      GPT/USDC │        1d │ spot │ 2024-07-02 00:00:00 │ 2026-02-16 00:00:00 │     595 │
│      GPT/USDC │        3d │ spot │ 2024-07-01 00:00:00 │ 2026-02-12 00:00:00 │     198 │
│      GPT/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-02-05 00:00:00 │      85 │
│      GPT/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│    GUESS/USDC │        1m │ spot │ 2025-07-20 22:41:00 │ 2026-01-21 15:17:00 │  153241 │
│    GUESS/USDC │        3m │ spot │ 2025-07-14 00:03:00 │ 2026-01-21 15:15:00 │   78341 │
│    GUESS/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-01-21 15:10:00 │   56396 │
│    GUESS/USDC │       15m │ spot │ 2025-02-02 12:15:00 │ 2026-01-21 15:00:00 │   33900 │
│    GUESS/USDC │       30m │ spot │ 2024-12-12 10:30:00 │ 2026-01-21 14:30:00 │   19449 │
│    GUESS/USDC │        1h │ spot │ 2024-08-30 07:00:00 │ 2026-01-21 14:00:00 │   12224 │
│    GUESS/USDC │        2h │ spot │ 2024-08-29 16:00:00 │ 2026-01-21 12:00:00 │    6119 │
│    GUESS/USDC │        4h │ spot │ 2024-08-29 16:00:00 │ 2026-01-21 08:00:00 │    3059 │
│    GUESS/USDC │        8h │ spot │ 2024-08-29 16:00:00 │ 2026-01-21 00:00:00 │    1529 │
│    GUESS/USDC │       12h │ spot │ 2024-08-29 12:00:00 │ 2026-01-21 00:00:00 │    1020 │
│    GUESS/USDC │        1d │ spot │ 2024-08-29 00:00:00 │ 2026-01-20 00:00:00 │     510 │
│    GUESS/USDC │        3d │ spot │ 2024-08-27 00:00:00 │ 2026-01-16 00:00:00 │     170 │
│    GUESS/USDC │        1w │ spot │ 2024-08-29 00:00:00 │ 2026-01-08 00:00:00 │      72 │
│    GUESS/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2025-12-08 00:00:00 │      17 │
│      GUP/USDC │        1m │ spot │ 2025-07-20 08:24:00 │ 2026-02-15 16:16:00 │  186030 │
│      GUP/USDC │        3m │ spot │ 2025-07-13 09:45:00 │ 2026-02-15 16:12:00 │   95389 │
│      GUP/USDC │        5m │ spot │ 2025-07-05 13:45:00 │ 2026-02-15 16:10:00 │   64575 │
│      GUP/USDC │       15m │ spot │ 2025-02-11 02:30:00 │ 2026-02-15 16:00:00 │   35479 │
│      GUP/USDC │       30m │ spot │ 2024-12-21 00:30:00 │ 2026-02-15 15:30:00 │   20239 │
│      GUP/USDC │        1h │ spot │ 2024-09-07 21:00:00 │ 2026-02-15 15:00:00 │   12619 │
│      GUP/USDC │        2h │ spot │ 2024-07-01 10:00:00 │ 2026-02-15 14:00:00 │    7131 │
│      GUP/USDC │        4h │ spot │ 2024-07-01 08:00:00 │ 2026-02-15 12:00:00 │    3566 │
│      GUP/USDC │        8h │ spot │ 2024-07-01 08:00:00 │ 2026-02-15 08:00:00 │    1783 │
│      GUP/USDC │       12h │ spot │ 2024-07-01 00:00:00 │ 2026-02-15 00:00:00 │    1189 │
│      GUP/USDC │        1d │ spot │ 2024-07-01 00:00:00 │ 2026-02-14 00:00:00 │     594 │
│      GUP/USDC │        3d │ spot │ 2024-07-01 00:00:00 │ 2026-02-12 00:00:00 │     198 │
│      GUP/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-02-05 00:00:00 │      85 │
│      GUP/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│        H/USDC │        1m │ spot │ 2025-07-21 05:06:00 │ 2026-02-16 06:09:00 │  208813 │
│        H/USDC │        3m │ spot │ 2025-07-14 06:27:00 │ 2026-02-16 06:06:00 │   94478 │
│        H/USDC │        5m │ spot │ 2025-07-05 04:55:00 │ 2026-02-16 06:05:00 │   62200 │
│        H/USDC │       15m │ spot │ 2025-02-12 06:30:00 │ 2026-02-16 05:45:00 │   35422 │
│        H/USDC │       30m │ spot │ 2025-01-15 08:30:00 │ 2026-02-16 05:30:00 │   19051 │
│        H/USDC │        1h │ spot │ 2025-01-15 08:00:00 │ 2026-02-16 05:00:00 │    9526 │
│        H/USDC │        2h │ spot │ 2025-01-15 08:00:00 │ 2026-02-16 04:00:00 │    4763 │
│        H/USDC │        4h │ spot │ 2025-01-15 08:00:00 │ 2026-02-16 00:00:00 │    2381 │
│        H/USDC │        8h │ spot │ 2025-01-15 08:00:00 │ 2026-02-15 16:00:00 │    1190 │
│        H/USDC │       12h │ spot │ 2025-01-15 00:00:00 │ 2026-02-15 12:00:00 │     794 │
│        H/USDC │        1d │ spot │ 2025-01-15 00:00:00 │ 2026-02-15 00:00:00 │     397 │
│        H/USDC │        3d │ spot │ 2025-01-15 00:00:00 │ 2026-02-12 00:00:00 │     132 │
│        H/USDC │        1w │ spot │ 2025-01-09 00:00:00 │ 2026-02-05 00:00:00 │      57 │
│        H/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2026-01-07 00:00:00 │      13 │
│    HAPPY/USDC │        1m │ spot │ 2025-07-18 22:33:00 │ 2026-02-06 15:18:00 │  199726 │
│    HAPPY/USDC │        3m │ spot │ 2025-07-11 23:54:00 │ 2026-02-06 15:15:00 │   95280 │
│    HAPPY/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-06 15:10:00 │   62341 │
│    HAPPY/USDC │       15m │ spot │ 2025-02-10 13:15:00 │ 2026-02-06 15:00:00 │   34664 │
│    HAPPY/USDC │       30m │ spot │ 2024-12-20 11:30:00 │ 2026-02-06 14:30:00 │   19831 │
│    HAPPY/USDC │        1h │ spot │ 2024-09-07 08:00:00 │ 2026-02-06 14:00:00 │   12415 │
│    HAPPY/USDC │        2h │ spot │ 2024-06-24 16:00:00 │ 2026-02-06 12:00:00 │    7103 │
│    HAPPY/USDC │        4h │ spot │ 2024-06-24 16:00:00 │ 2026-02-06 08:00:00 │    3551 │
│    HAPPY/USDC │        8h │ spot │ 2024-06-24 16:00:00 │ 2026-02-06 00:00:00 │    1775 │
│    HAPPY/USDC │       12h │ spot │ 2024-06-24 12:00:00 │ 2026-02-06 00:00:00 │    1184 │
│    HAPPY/USDC │        1d │ spot │ 2024-06-24 00:00:00 │ 2026-02-05 00:00:00 │     592 │
│    HAPPY/USDC │        3d │ spot │ 2024-06-22 00:00:00 │ 2026-02-03 00:00:00 │     198 │
│    HAPPY/USDC │        1w │ spot │ 2024-06-20 00:00:00 │ 2026-01-29 00:00:00 │      85 │
│    HAPPY/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│      HAR/USDC │        1m │ spot │ 2025-12-18 11:00:00 │ 2026-02-19 00:24:00 │   90085 │
│      HAR/USDC │        3m │ spot │ 2025-12-18 11:00:00 │ 2026-02-19 00:21:00 │   30028 │
│      HAR/USDC │        5m │ spot │ 2025-12-18 11:00:00 │ 2026-02-19 00:20:00 │   18017 │
│      HAR/USDC │       15m │ spot │ 2025-12-18 11:00:00 │ 2026-02-19 00:00:00 │    6005 │
│      HAR/USDC │       30m │ spot │ 2025-12-18 11:00:00 │ 2026-02-18 23:30:00 │    3002 │
│      HAR/USDC │        1h │ spot │ 2025-12-18 11:00:00 │ 2026-02-18 23:00:00 │    1501 │
│      HAR/USDC │        2h │ spot │ 2025-12-18 10:00:00 │ 2026-02-18 22:00:00 │     751 │
│      HAR/USDC │        4h │ spot │ 2025-12-18 08:00:00 │ 2026-02-18 20:00:00 │     376 │
│      HAR/USDC │        8h │ spot │ 2025-12-18 08:00:00 │ 2026-02-18 16:00:00 │     188 │
│      HAR/USDC │       12h │ spot │ 2025-12-18 00:00:00 │ 2026-02-18 12:00:00 │     126 │
│      HAR/USDC │        1d │ spot │ 2025-12-18 00:00:00 │ 2026-02-18 00:00:00 │      63 │
│      HAR/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-02-15 00:00:00 │      21 │
│      HAR/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-02-12 00:00:00 │       9 │
│      HAR/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   HBOOST/USDC │        1m │ spot │ 2025-07-21 02:32:00 │ 2026-02-05 23:12:00 │  166534 │
│   HBOOST/USDC │        3m │ spot │ 2025-07-14 03:54:00 │ 2026-02-05 23:09:00 │   79910 │
│   HBOOST/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-05 23:05:00 │   56305 │
│   HBOOST/USDC │       15m │ spot │ 2025-02-12 08:45:00 │ 2026-02-05 22:45:00 │   34425 │
│   HBOOST/USDC │       30m │ spot │ 2024-12-22 07:00:00 │ 2026-02-05 22:30:00 │   19712 │
│   HBOOST/USDC │        1h │ spot │ 2024-09-09 03:00:00 │ 2026-02-05 22:00:00 │   12356 │
│   HBOOST/USDC │        2h │ spot │ 2024-06-28 14:00:00 │ 2026-02-05 20:00:00 │    7048 │
│   HBOOST/USDC │        4h │ spot │ 2024-06-28 12:00:00 │ 2026-02-05 16:00:00 │    3524 │
│   HBOOST/USDC │        8h │ spot │ 2024-06-28 08:00:00 │ 2026-02-05 08:00:00 │    1762 │
│   HBOOST/USDC │       12h │ spot │ 2024-06-28 12:00:00 │ 2026-02-05 00:00:00 │    1174 │
│   HBOOST/USDC │        1d │ spot │ 2024-06-28 00:00:00 │ 2026-02-04 00:00:00 │     587 │
│   HBOOST/USDC │        3d │ spot │ 2024-06-28 00:00:00 │ 2026-01-31 00:00:00 │     195 │
│   HBOOST/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-01-29 00:00:00 │      84 │
│   HBOOST/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│     HEAD/USDC │        1m │ spot │ 2025-07-20 01:23:00 │ 2026-01-28 22:18:00 │  153747 │
│     HEAD/USDC │        3m │ spot │ 2025-07-13 02:45:00 │ 2026-01-28 22:15:00 │   87413 │
│     HEAD/USDC │        5m │ spot │ 2025-07-05 15:20:00 │ 2026-01-28 22:10:00 │   58930 │
│     HEAD/USDC │       15m │ spot │ 2025-05-04 15:45:00 │ 2026-01-28 22:00:00 │   25850 │
│     HEAD/USDC │       30m │ spot │ 2025-05-04 15:30:00 │ 2026-01-28 21:30:00 │   12925 │
│     HEAD/USDC │        1h │ spot │ 2025-05-04 15:00:00 │ 2026-01-28 21:00:00 │    6463 │
│     HEAD/USDC │        2h │ spot │ 2025-05-04 14:00:00 │ 2026-01-28 20:00:00 │    3232 │
│     HEAD/USDC │        4h │ spot │ 2025-05-04 12:00:00 │ 2026-01-28 16:00:00 │    1616 │
│     HEAD/USDC │        8h │ spot │ 2025-05-04 08:00:00 │ 2026-01-28 08:00:00 │     808 │
│     HEAD/USDC │       12h │ spot │ 2025-05-04 12:00:00 │ 2026-01-28 00:00:00 │     538 │
│     HEAD/USDC │        1d │ spot │ 2025-05-04 00:00:00 │ 2026-01-27 00:00:00 │     269 │
│     HEAD/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-25 00:00:00 │      68 │
│     HEAD/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-15 00:00:00 │      28 │
│     HEAD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     HFUN/USDC │        1m │ spot │ 2025-07-21 07:11:00 │ 2026-02-19 03:47:00 │  294301 │
│     HFUN/USDC │        3m │ spot │ 2025-07-14 08:33:00 │ 2026-02-19 03:45:00 │  104765 │
│     HFUN/USDC │        5m │ spot │ 2025-07-05 18:35:00 │ 2026-02-19 03:40:00 │   65774 │
│     HFUN/USDC │       15m │ spot │ 2025-02-12 06:45:00 │ 2026-02-19 03:30:00 │   35700 │
│     HFUN/USDC │       30m │ spot │ 2024-12-22 05:00:00 │ 2026-02-19 03:00:00 │   20349 │
│     HFUN/USDC │        1h │ spot │ 2024-09-09 01:00:00 │ 2026-02-19 02:00:00 │   12674 │
│     HFUN/USDC │        2h │ spot │ 2024-05-16 10:00:00 │ 2026-02-19 00:00:00 │    7724 │
│     HFUN/USDC │        4h │ spot │ 2024-05-16 08:00:00 │ 2026-02-18 20:00:00 │    3862 │
│     HFUN/USDC │        8h │ spot │ 2024-05-16 08:00:00 │ 2026-02-18 16:00:00 │    1931 │
│     HFUN/USDC │       12h │ spot │ 2024-05-16 00:00:00 │ 2026-02-18 12:00:00 │    1288 │
│     HFUN/USDC │        1d │ spot │ 2024-05-16 00:00:00 │ 2026-02-18 00:00:00 │     644 │
│     HFUN/USDC │        3d │ spot │ 2024-05-14 00:00:00 │ 2026-02-15 00:00:00 │     215 │
│     HFUN/USDC │        1w │ spot │ 2024-05-16 00:00:00 │ 2026-02-12 00:00:00 │      92 │
│     HFUN/USDC │        1M │ spot │ 2024-04-17 00:00:00 │ 2026-01-07 00:00:00 │      22 │
